txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_3c23227f17a5,1700002930.6921892,u_1673,u_7299,merchant_A,2297.616403509745,ip_203.10.97.225,dev_12d77d19,card_d057e40f,0,0.0,0,106.3454430065298,23,1,0,0.1,0.0,0
txn_80f8e198d6d9,1700002946.278474,u_310,u_13269,merchant_D,2526.162899607865,ip_138.244.196.177,dev_f5d6f584,card_f4be9d3f,0,0.0,1,485.7240741850089,23,1,0,0.1,0.0,0
txn_1d18949e1815,1700003254.83413,u_4943,u_40439,merchant_C,3962.396460088501,ip_147.143.52.51,dev_4c3f4d5e,card_276614e0,0,0.0,0,382.3188805955208,23,1,0,0.1,0.0,0
txn_4ef3dd56c691,1700003400.224943,u_49516,u_12988,merchant_A,805.1560479956634,ip_21.12.156.4,dev_81ef2f31,card_327b366f,0,0.0,0,175.89408273008544,23,1,1,0.1,0.0,0
txn_276f10b80ae1,1700003496.1640065,u_35290,u_14519,merchant_A,691.7471106272101,ip_203.30.6.34,dev_14e954a2,card_2b4e59b2,0,0.0,0,390.2726878707314,23,1,0,0.1,0.0,0
txn_809ab9e5c198,1700003686.5614607,u_50115,u_50125,merchant_A,1183.0679336807727,ip_84.F.F.F,dev_adf2191d,card_b696381f,0,0.0,1,14.284103500930405,23,1,0,0.1,0.0,1
txn_1d6ba4942afa,1700003836.7010317,u_22226,u_4677,merchant_B,208.08938023562877,ip_137.16.170.42,dev_500f814b,card_d110e014,0,0.0,0,512.427619229084,23,1,1,0.1,0.0,0
txn_a799fb046277,1700003934.1458254,u_50175,u_50179,merchant_B,3604.5751474529065,ip_41.F.F.F,dev_241bb396,card_5ba668a0,0,0.0,0,19.689605255502727,23,1,0,0.1,0.0,1
txn_00123c7fc4f9,1700004745.2733195,u_32898,u_20075,merchant_B,4794.384142743787,ip_97.55.234.191,dev_fa5b6048,card_021e5446,0,0.0,0,588.2831269671989,23,1,1,0.1,0.0,0
txn_0fe1f70199bf,1700005333.4696972,u_25423,u_24188,merchant_A,842.786695572672,ip_253.194.78.191,dev_8412a5b5,card_e752482b,0,0.0,0,357.3079274713265,23,1,0,0.1,0.0,0
txn_eb25ab955059,1700005867.1214578,u_47136,u_32723,merchant_A,811.1657494729717,ip_147.13.205.42,dev_bb9dac96,card_35e7aaa8,0,0.0,0,555.5376830648822,23,1,1,0.1,0.0,0
txn_bf2713e06e35,1700006124.6789725,u_323,u_676,merchant_B,2631.6326081803327,ip_48.248.14.65,dev_e3014740,card_d76651d9,0,0.0,0,32.77370889253888,23,1,0,0.1,0.0,0
txn_5e53a32f6c98,1700006170.6307204,u_135,u_6148,merchant_A,2276.992674225319,ip_241.225.35.68,dev_7c7fb41c,card_4e53b0b8,0,0.0,0,319.9888427013355,23,1,1,0.1,0.0,0
txn_e837d3152a3a,1700006276.035963,u_4541,u_709,merchant_A,723.2884350053845,ip_65.163.46.22,dev_c17334b4,card_c1f78e49,0,0.0,0,570.3686845219797,23,1,0,0.1,0.0,0
txn_19e79b12d114,1700006301.2145755,u_19648,u_8660,merchant_A,563.8554926905673,ip_70.124.153.155,dev_311d4031,card_6927ef18,0,0.0,0,550.6789805750998,23,1,0,0.1,0.0,0
txn_9ab581a73f68,1700006424.973705,u_4565,u_13363,merchant_A,1820.3787167676544,ip_220.33.163.116,dev_c3de7c26,card_f43717cb,0,0.0,0,136.46461030569492,0,1,1,0.1,0.0,0
txn_508cef9228a0,1700006441.545957,u_3200,u_13560,merchant_C,3404.767103145572,ip_61.77.54.221,dev_526aa65a,card_86650dbf,0,0.0,0,582.7172512779152,0,1,1,0.1,0.0,0
txn_831297d2d76f,1700006447.2655342,u_46655,u_44523,merchant_A,2050.597576890803,ip_18.24.237.70,dev_0f3edc30,card_0d1e79c8,0,0.0,0,342.986076562459,0,1,1,0.1,0.0,0
txn_31485b3df7ad,1700006622.810082,u_12803,u_641,merchant_B,2593.4796693022045,ip_19.210.229.169,dev_d8bef913,card_ae1abcad,0,0.0,0,423.5419965359579,0,1,1,0.1,0.0,0
txn_55ab43c330e9,1700006892.9496813,u_134,u_1656,merchant_B,715.2463253223334,ip_77.239.170.27,dev_89f7d726,card_a3e96898,0,0.0,0,397.7551294538833,0,1,1,0.1,0.0,0
txn_60141bedc20f,1700006939.8869245,u_42860,u_1638,merchant_A,9078.926784396495,ip_145.37.127.165,dev_9e539a47,card_af9db49b,0,0.0,0,17.216386193112527,0,1,1,0.1,0.0,0
txn_bca5eb0e979f,1700007066.0289478,u_47615,u_20287,merchant_B,589.6812172084386,ip_86.48.196.217,dev_29bfc765,card_4ed48eed,0,0.0,0,424.2326537136634,0,1,1,0.1,0.0,0
txn_640311ecbbbf,1700007323.844179,u_304,u_731,merchant_A,19327.55932811105,ip_170.149.95.122,dev_1c4b2fda,card_0f3266b2,0,0.0,0,366.8696049267478,0,1,1,0.1,0.0,0
txn_ae0d712e693c,1700007387.1604822,u_10044,u_45533,merchant_A,740.4267378257207,ip_41.90.246.50,dev_48e4f9d0,card_e84adba0,0,0.0,1,117.56003337758966,0,1,0,0.1,0.0,0
txn_0e86b95dd95c,1700007560.315116,u_34274,u_141,merchant_D,470.65675789233467,ip_87.116.192.88,dev_31da2137,card_688cdbdc,0,0.0,0,240.517682156568,0,1,0,0.1,0.0,0
txn_d31941a79e5a,1700008217.4020116,u_43218,u_7379,merchant_D,1241.4265248657505,ip_155.129.109.1,dev_45b3cd5d,card_b44c1877,0,0.0,0,390.6898002284133,0,1,0,0.1,0.0,0
txn_52881b1863f3,1700008580.874811,u_12902,u_5430,merchant_C,1206.6919962634945,ip_195.82.116.247,dev_c4475544,card_800e3860,0,0.0,0,562.1814814465608,0,1,1,0.1,0.0,0
txn_9063de652ac6,1700008739.0075626,u_50238,u_50241,merchant_A,1091.6230953170052,ip_218.F.F.F,dev_a460e697,card_d6612d39,0,0.0,0,5.46630392251211,0,1,1,0.1,0.0,1
txn_e52063ef7801,1700009074.0362935,u_11698,u_29517,merchant_A,646.9861314274622,ip_140.120.210.49,dev_6458a58c,card_2eccac54,0,0.0,0,543.010313033518,0,1,0,0.1,0.0,0
txn_d9d5162dddf1,1700009281.2441075,u_47869,u_43925,merchant_A,1380.288898768364,ip_21.247.9.92,dev_5035edac,card_d3828e55,0,0.0,0,310.6350552853106,0,1,0,0.1,0.0,0
txn_d21b35a4b8e8,1700009371.0926068,u_28320,u_40128,merchant_A,1387.7709436994164,ip_68.118.223.161,dev_be1d6dfc,card_19814b17,0,0.0,0,588.4816366372372,0,1,0,0.1,0.0,0
txn_26d6efd06cad,1700009677.5948124,u_2196,u_3241,merchant_B,4059.92292892711,ip_101.19.140.121,dev_eb1fe745,card_1bfe7204,0,0.0,0,34.28051874506462,0,1,1,0.1,0.0,0
txn_b5d0ca523fc6,1700009851.5034027,u_50385,u_50390,merchant_D,2547.2163802594887,ip_61.F.F.F,dev_0a949087,card_0922a3ed,0,0.0,0,6.447642797645289,0,1,0,0.1,0.0,1
txn_47eb64695226,1700009855.2539213,u_48309,u_32806,merchant_A,3446.848402319911,ip_12.23.86.212,dev_52cbea5b,card_e2b2abc3,0,0.0,0,75.42830625005728,0,1,0,0.1,0.0,0
txn_418982160b07,1700009985.3274455,u_50357,u_50362,merchant_C,2535.4055889835754,ip_208.F.F.F,dev_a0c3c46d,card_2250fd69,0,0.0,1,6.245551279341505,0,1,1,0.1,0.0,1
txn_aaa65114869f,1700009993.825456,u_13309,u_1211,merchant_A,5072.828215952626,ip_247.66.239.196,dev_c2d857a6,card_7adb01e0,0,0.0,0,381.2995713816511,0,1,1,0.1,0.0,0
txn_d0ad52675402,1700010553.576089,u_524,u_11113,merchant_A,266.6507979155667,ip_8.16.123.217,dev_82cd1a44,card_2d069c91,0,0.0,0,150.6957693268383,1,1,0,0.1,0.0,0
txn_d846dd63982b,1700010626.2088246,u_34084,u_24208,merchant_A,2472.863673429777,ip_97.93.116.74,dev_51fa906f,card_f05f2868,0,0.0,0,117.50890194801391,1,1,0,0.1,0.0,0
txn_32fd154b831e,1700010705.653378,u_22643,u_4286,merchant_C,815.6096433680954,ip_227.162.116.81,dev_393b2272,card_2e54498a,0,0.0,0,478.2395502628987,1,1,0,0.1,0.0,0
txn_6706037acf4f,1700011810.128387,u_165,u_4963,merchant_A,1448.40553057008,ip_28.98.224.10,dev_1cc6287f,card_4eeff069,0,0.0,0,344.4344904568722,1,1,1,0.1,0.0,0
txn_b052b7e7e5f2,1700012024.4241836,u_5481,u_37766,merchant_A,4295.3561635407,ip_1.157.154.193,dev_da723483,card_230b6c49,0,0.0,0,508.8876511202493,1,1,1,0.1,0.0,0
txn_51bfa8fa9210,1700012388.653591,u_50957,u_50959,merchant_D,649.6012806399124,ip_22.B.B.B,dev_c1c91f0c,card_fd09588d,0,0.0,1,4.538597226011454,1,1,1,0.1,0.0,1
txn_fca16aaeb2de,1700012563.34099,u_1200,u_3940,merchant_A,695.6713987754704,ip_99.109.48.125,dev_e6927529,card_16827f0d,0,0.0,0,405.2972054442722,1,1,0,0.1,0.0,0
txn_4d10e7320373,1700012569.8353765,u_18336,u_44110,merchant_D,4686.596806982375,ip_136.135.90.135,dev_d0822a86,card_5485bcaf,0,0.0,0,258.6615489438193,1,1,1,0.1,0.0,0
txn_6308df3aecce,1700012645.7208333,u_9833,u_222,merchant_C,1350.602745861706,ip_1.121.36.200,dev_3f0acb0f,card_41eafe4d,0,0.0,0,456.8375212000006,1,1,0,0.1,0.0,0
txn_ac3842a5f3f6,1700012712.2747786,u_28452,u_38025,merchant_D,596.0054862328906,ip_161.161.214.242,dev_4aef983d,card_548ada53,0,0.0,0,463.16013607401777,1,1,1,0.1,0.0,0
txn_17959e4a585a,1700012712.4189427,u_44395,u_2347,merchant_C,8381.043512736205,ip_241.135.82.251,dev_ce9f5e56,card_572bc17b,0,0.0,0,80.68548764451256,1,1,0,0.1,0.0,0
txn_f39dfa044988,1700013682.70272,u_714,u_3892,merchant_B,165.4917649081629,ip_86.35.12.91,dev_4411b1e2,card_503a4a9f,0,0.0,0,248.61034794817567,2,1,1,0.1,0.0,0
txn_bbd3404cc0ee,1700013803.181275,u_2258,u_19428,merchant_D,201.1140537856716,ip_21.120.206.164,dev_56fa0ad1,card_b4e6e562,0,0.0,0,399.8252985854632,2,1,1,0.1,0.0,0
txn_bc70efb0ed83,1700013911.183531,u_13225,u_8702,merchant_A,722.340893398427,ip_16.234.26.174,dev_2d52004f,card_7016f87c,0,0.0,0,434.36297666954175,2,1,0,0.1,0.0,0
txn_1072fd4a31b8,1700014091.9108038,u_6354,u_4700,merchant_A,6804.068971962009,ip_17.127.89.232,dev_581abe0b,card_670dad34,0,0.0,0,88.00535246700588,2,1,1,0.1,0.0,0
txn_6f92764b69e9,1700014259.223174,u_1,u_8898,merchant_A,432.3211861162896,ip_59.242.157.33,dev_ad8e8707,card_9128252a,0,0.0,0,88.86592572467843,2,1,0,0.1,0.0,0
txn_e51689707122,1700014491.451308,u_21880,u_34022,merchant_A,9312.536716989993,ip_127.122.52.16,dev_fca09a9b,card_1bc910e6,0,0.0,0,452.4937388059837,2,1,0,0.1,0.0,0
txn_37816578b319,1700014558.9763,u_32735,u_11481,merchant_A,2433.844102516376,ip_238.30.167.24,dev_a15fae86,card_08bff0c9,0,0.0,0,213.87576105394132,2,1,1,0.1,0.0,0
txn_9ba9912e3d55,1700014578.1805844,u_47284,u_1850,merchant_A,570.3828024483138,ip_16.78.149.74,dev_b57d7f2e,card_c51087d2,0,0.0,0,236.16862251865072,2,1,1,0.1,0.0,0
txn_1c3e1b2d027e,1700014599.4133062,u_45675,u_40728,merchant_C,3336.8774103219143,ip_120.82.124.217,dev_c3283953,card_82555a0e,0,0.0,0,340.23687185413183,2,1,0,0.1,0.0,0
txn_d801dbe5c21d,1700014773.627242,u_16518,u_34489,merchant_A,8000.39468712744,ip_68.172.6.103,dev_92eedcb3,card_ff92bea6,0,0.0,0,266.3149963929688,2,1,1,0.1,0.0,0
txn_312cb81de854,1700015017.4602597,u_12153,u_19582,merchant_A,409.6877188232999,ip_72.139.57.125,dev_f8d7b33d,card_92003649,0,0.0,0,239.53432709854616,2,1,1,0.1,0.0,0
txn_7959479f0b0a,1700015166.7700465,u_25381,u_4106,merchant_B,1646.428723643029,ip_164.140.249.228,dev_b33de469,card_9da69b08,0,0.0,0,110.01130740226864,2,1,0,0.1,0.0,0
txn_614ee81d16b8,1700015643.5201678,u_30452,u_22212,merchant_A,2356.129032715803,ip_142.65.26.191,dev_bc4d0df6,card_e2cfff87,0,0.0,0,10.73318171291255,2,1,0,0.1,0.0,0
txn_ae2b2abc954b,1700015846.2034109,u_45001,u_26905,merchant_C,3152.4696850965897,ip_74.240.47.248,dev_f7835853,card_e698f033,0,0.0,0,493.9813421159412,2,1,0,0.1,0.0,0
txn_ad05799d3fbb,1700015906.9124815,u_50354,u_50362,merchant_A,1480.7637178013026,ip_208.F.F.F,dev_3dca17e5,card_6c663927,0,0.0,0,17.955181325735722,2,1,0,0.1,0.0,1
txn_d7759e6ebbc1,1700015997.5708857,u_33113,u_3509,merchant_A,1489.4673640330573,ip_92.132.142.218,dev_8c2ca98b,card_00dba520,0,0.0,0,386.1929925446535,2,1,1,0.1,0.0,0
txn_597aca8cb01b,1700016167.9041717,u_33978,u_20325,merchant_A,3410.865903070147,ip_77.47.201.202,dev_90afe8ba,card_a13feb84,0,0.0,0,463.9792309623883,2,1,0,0.1,0.0,0
txn_46f3393ac1fe,1700017242.7808387,u_47900,u_22861,merchant_A,4796.03650237479,ip_179.251.81.173,dev_700b17b3,card_5f2e50bf,0,0.0,0,259.08184327468507,3,1,0,0.1,0.0,0
txn_2447033dab48,1700017256.7857015,u_20318,u_1549,merchant_A,1810.972062776046,ip_10.245.201.157,dev_dcf20cb2,card_93ddbbfe,0,0.0,0,157.09710142091637,3,1,0,0.1,0.0,0
txn_0f68ce42ac20,1700017540.8359675,u_44226,u_19432,merchant_A,1813.5581443362248,ip_204.10.212.255,dev_57bf88e9,card_2f9f78c7,0,0.0,0,228.91160985218843,3,1,1,0.1,0.0,0
txn_be0c85f98283,1700017691.7942438,u_2475,u_33942,merchant_A,13935.264358078848,ip_230.98.210.18,dev_fff0c862,card_4a4d1b26,0,0.0,0,570.2698960990945,3,1,1,0.1,0.0,0
txn_b92a5ca0cad4,1700017781.967377,u_45575,u_3156,merchant_C,1699.0235505607793,ip_138.194.94.198,dev_c5e77775,card_33828181,0,0.0,0,479.3208321402893,3,1,0,0.1,0.0,0
txn_55aeaae7d9b4,1700017818.5656796,u_1196,u_18592,merchant_C,1638.7518312512395,ip_35.81.31.62,dev_9e300f81,card_8f833a85,0,0.0,0,372.9834419080654,3,1,1,0.1,0.0,0
txn_b9d3c88bde28,1700017850.8715403,u_24477,u_19302,merchant_B,1226.0097795128802,ip_196.123.236.89,dev_010b4451,card_e0e681a6,0,0.0,0,433.2407003980536,3,1,0,0.1,0.0,0
txn_fb0dc850f563,1700018024.6357963,u_1703,u_9462,merchant_D,1540.507527512411,ip_93.206.174.81,dev_37249436,card_8dbc3dc5,0,0.0,0,14.735529697448277,3,1,1,0.1,0.0,0
txn_3c9ef28547da,1700018098.7128968,u_253,u_8000,merchant_B,431.31909917247873,ip_98.84.55.117,dev_e37af4a2,card_52f87e66,0,0.0,0,349.3777805319982,3,1,0,0.1,0.0,0
txn_d63f1dd7d303,1700018842.786993,u_7854,u_3998,merchant_D,3320.755402841868,ip_170.36.14.30,dev_c90f19ef,card_3dae5acb,0,0.0,0,367.64181657731535,3,1,0,0.1,0.0,0
txn_3cc97023db36,1700018956.0275023,u_1345,u_14523,merchant_C,6495.505877635147,ip_131.1.12.220,dev_8ff76361,card_c316bb0f,0,0.0,0,408.7320243351466,3,1,0,0.1,0.0,0
txn_d0e609a657e1,1700019066.4622765,u_18941,u_31546,merchant_A,740.4162177576305,ip_39.22.62.83,dev_052670c0,card_782dff49,0,0.0,0,131.96210029528854,3,1,1,0.1,0.0,0
txn_69611a54ccb6,1700019645.3605278,u_16353,u_35,merchant_A,5384.663614962282,ip_88.175.139.87,dev_b913b49e,card_7a3f4f04,0,0.0,0,467.4246899087708,3,1,1,0.1,0.0,0
txn_d29dca6a5c82,1700019750.1239333,u_8913,u_20240,merchant_A,666.9877717647076,ip_105.68.5.135,dev_fc5fd845,card_e5d5298d,0,0.0,1,329.6445480284093,3,1,0,0.1,0.0,0
txn_6ea26a61eb78,1700019842.681121,u_2103,u_22551,merchant_B,8629.041988815217,ip_34.251.148.176,dev_ae69efe7,card_4d08e44e,0,0.0,0,452.9833453679592,3,1,1,0.1,0.0,0
txn_8246161739bd,1700020194.9909575,u_1761,u_601,merchant_B,790.8589600258821,ip_205.75.141.134,dev_0829f01d,card_64389c76,0,0.0,0,205.8680031805448,3,1,0,0.1,0.0,0
txn_55b0a68a92d1,1700020357.754177,u_17582,u_6,merchant_B,2192.1794983485934,ip_157.3.79.252,dev_7ef2a839,card_58111ce9,0,0.0,0,516.7186156081759,3,1,1,0.1,0.0,0
txn_33ff036aaf20,1700020390.21668,u_13,u_1516,merchant_A,4536.320572927873,ip_24.98.25.92,dev_f874dd1b,card_ee7d872e,0,0.0,0,497.1149980430445,3,1,1,0.1,0.0,0
txn_48370ec5fcb0,1700020780.6031263,u_807,u_23827,merchant_B,7684.37362436192,ip_177.16.41.113,dev_f7312c2b,card_cea9ea7d,0,0.0,0,173.66847476289885,3,1,1,0.1,0.0,0
txn_968fb1f14ff0,1700020786.613112,u_3291,u_21496,merchant_A,143.70375373664646,ip_170.150.55.150,dev_7909eec9,card_8cc97ea3,0,0.0,0,101.21753123582285,3,1,0,0.1,0.0,0
txn_5c504abb4674,1700021300.4357176,u_28864,u_303,merchant_D,2954.17573439466,ip_36.253.164.176,dev_2c11132d,card_89cb461c,0,0.0,0,584.210718040053,4,1,1,0.1,0.0,0
txn_59335e3f8fbf,1700022412.840104,u_895,u_34029,merchant_C,5533.812809015819,ip_164.60.14.26,dev_fdc4ad2d,card_47fb3e78,0,0.0,0,63.93148113835314,4,1,0,0.1,0.0,0
txn_583212c5f4f7,1700022642.031655,u_46787,u_39263,merchant_C,2986.276988438528,ip_110.119.61.234,dev_b7f209e4,card_4774c55c,0,0.0,1,459.2312936137778,4,1,0,0.1,0.0,0
txn_df129527e775,1700022912.266469,u_12564,u_21084,merchant_A,698.4164999554229,ip_10.49.16.207,dev_845b910c,card_efc8a4fe,0,0.0,0,387.7943625926863,4,1,1,0.1,0.0,0
txn_3a6a83d70a10,1700022979.557945,u_12683,u_18863,merchant_A,1937.9186254903216,ip_187.77.175.242,dev_2b434af7,card_3b04af17,0,0.0,0,444.8521443388949,4,1,0,0.1,0.0,0
txn_a8be5b28d16d,1700023647.7343829,u_16737,u_25442,merchant_A,2611.342772411764,ip_54.207.234.200,dev_e42a841b,card_7e9a63f6,0,0.0,1,199.99345896359443,4,1,0,0.1,0.0,0
txn_7b8510c6a5cb,1700024041.5566063,u_41510,u_715,merchant_C,1646.8392786316642,ip_87.43.47.105,dev_4fc9cba4,card_540d5168,0,0.0,0,546.4717884725305,4,1,0,0.1,0.0,0
txn_0f9947358c98,1700024131.3774636,u_22785,u_2151,merchant_A,1302.6989935603683,ip_92.116.156.226,dev_945861c3,card_f4123061,0,0.0,0,12.21620706240883,4,1,1,0.1,0.0,0
txn_466ee760ef05,1700024341.4934978,u_23500,u_33023,merchant_A,2428.903908612277,ip_14.92.137.73,dev_264c8c19,card_6ddd7756,0,0.0,0,258.9250709587507,4,1,1,0.1,0.0,0
txn_28516310243b,1700024598.465718,u_1498,u_1611,merchant_A,3335.8032836648317,ip_20.141.242.230,dev_ab3cccf1,card_5fc130d1,0,0.0,1,278.38559999020333,5,1,0,0.1,0.0,0
txn_b4e0945d8a2c,1700025212.442346,u_33887,u_33659,merchant_C,40534.8977945132,ip_140.188.93.171,dev_1c9a69c3,card_555fd465,0,0.0,0,557.184956836306,5,1,0,0.1,0.0,0
txn_1a22827d5d10,1700025326.6078274,u_5699,u_36579,merchant_A,1642.443088223995,ip_151.207.163.158,dev_dec58aaf,card_fbde0985,0,0.0,0,565.6665915207556,5,1,0,0.1,0.0,0
txn_aa6e9dd1bd88,1700025367.82688,u_18259,u_34353,merchant_B,2474.3256739163776,ip_20.93.128.124,dev_98ebf5be,card_a9cb461a,0,0.0,0,364.6959848489233,5,1,1,0.1,0.0,0
txn_d7a2105494d7,1700025469.5765722,u_20422,u_6211,merchant_B,304.7142118748543,ip_121.203.2.41,dev_24580acf,card_48c0d885,0,0.0,0,182.45811416107472,5,1,1,0.1,0.0,0
txn_be32bf25ee10,1700025530.5185783,u_22316,u_14015,merchant_A,673.1695179789739,ip_105.18.135.44,dev_29d858a7,card_0ed8c435,0,0.0,0,28.101986331194205,5,1,0,0.1,0.0,0
txn_09020731294b,1700025709.2739167,u_18614,u_84,merchant_B,6948.115538153133,ip_164.227.127.41,dev_08258c1c,card_96d74fce,0,0.0,0,243.48167722091148,5,1,1,0.1,0.0,0
txn_c720473759be,1700025711.2970476,u_3593,u_39195,merchant_B,1002.3527278858296,ip_231.3.173.45,dev_5495e481,card_7641751c,0,0.0,0,589.0072281146604,5,1,1,0.1,0.0,0
txn_ebdc352a27e7,1700026034.6547737,u_47016,u_25227,merchant_A,208.24101059353129,ip_192.201.255.3,dev_0330b600,card_bc7ebda2,0,0.0,0,377.2475046600789,5,1,0,0.1,0.0,0
txn_e565a5c78091,1700026155.1245265,u_5876,u_20329,merchant_D,4036.586720205278,ip_250.119.172.152,dev_d8f10310,card_1247ad54,0,0.0,0,566.0036692626198,5,1,0,0.1,0.0,0
txn_0d437a647e71,1700026186.1201384,u_44045,u_3277,merchant_B,1404.219266206448,ip_12.144.226.58,dev_a0a292a9,card_ed8c2433,0,0.0,0,516.8519763938474,5,1,1,0.1,0.0,0
txn_96d3f5db4b30,1700026765.3991115,u_51220,u_51226,merchant_C,703.5125706810712,ip_100.B.B.B,dev_0a14a9b5,card_e6feaf32,0,0.0,0,12.805059340281415,5,1,0,0.1,0.0,1
txn_d0c252a139e1,1700026914.8888006,u_50969,u_50979,merchant_B,935.8943074660356,ip_88.B.B.B,dev_471e968d,card_30def88e,0,0.0,0,3.602925738024625,5,1,0,0.1,0.0,1
txn_501db96f87dd,1700027049.2642417,u_32,u_42434,merchant_C,5744.548915531713,ip_216.197.199.15,dev_c8dda884,card_4650e843,0,0.0,0,488.4476825140089,5,1,0,0.1,0.0,0
txn_0256fcefe1a0,1700027138.7327294,u_21722,u_33,merchant_B,839.7766486320074,ip_54.106.127.134,dev_f72d4b47,card_f2c058fc,0,0.0,0,563.5853926527532,5,1,0,0.1,0.0,0
txn_95da125f46a1,1700027194.6631246,u_2123,u_49855,merchant_A,738.4637679397847,ip_167.138.45.251,dev_a9e36bcb,card_03323752,0,0.0,0,495.0672108990971,5,1,0,0.1,0.0,0
txn_58e811ced6e7,1700027609.3975687,u_27421,u_29933,merchant_A,6091.604435632841,ip_106.100.113.57,dev_df377fa5,card_da964461,0,0.0,0,573.6712461977298,5,1,0,0.1,0.0,0
txn_367083ec63e5,1700027776.0362074,u_21993,u_40738,merchant_A,1559.9318504827077,ip_201.155.248.1,dev_c6619ea7,card_61517b68,0,0.0,0,471.4196684085953,5,1,1,0.1,0.0,0
txn_8c2993914ad0,1700027860.9691825,u_1462,u_12183,merchant_A,603.5665756564848,ip_170.102.151.26,dev_6789fd82,card_29ff1ffd,0,0.0,0,528.5916344926619,5,1,1,0.1,0.0,0
txn_caafd74e76b3,1700027873.4123876,u_19300,u_5244,merchant_A,833.9811505934379,ip_94.113.136.237,dev_fb688cdd,card_52610cdc,0,0.0,0,180.71592026259708,5,1,0,0.1,0.0,0
txn_8adb03d46388,1700028181.3352728,u_108,u_28998,merchant_C,1239.5068172252777,ip_40.49.76.56,dev_e606cec4,card_4b176fcb,0,0.0,0,161.50829681921445,6,1,0,0.1,0.0,0
txn_f46aad1dfcf7,1700028403.403543,u_5917,u_12840,merchant_A,1595.313538267603,ip_163.163.220.159,dev_8a9d10eb,card_71ecf7bb,0,0.0,0,56.80627001856083,6,1,0,0.1,0.0,0
txn_cf1eca526cc7,1700028512.945319,u_51031,u_51035,merchant_C,1307.2005072726515,ip_155.B.B.B,dev_9e5c2094,card_4383dc91,0,0.0,0,12.141025671442792,6,1,0,0.1,0.0,1
txn_90a1e3869666,1700028639.225978,u_51361,u_51377,merchant_D,615.3000689568992,ip_103.B.B.B,dev_c0c7f965,card_81e205dd,0,0.0,1,16.223783474910555,6,1,1,0.1,0.0,1
txn_d5be5241997f,1700029247.4450097,u_13228,u_9878,merchant_A,1322.5577503582433,ip_193.118.48.210,dev_1523985c,card_333b53cb,0,0.0,0,375.7239508407906,6,1,0,0.1,0.0,0
txn_47ef1256d951,1700029463.1375835,u_21376,u_19937,merchant_D,1219.276975188671,ip_94.44.100.14,dev_ef3eb33d,card_5a5baafb,0,0.0,0,579.8072819134314,6,1,1,0.1,0.0,0
