source,target,edge_type,weight,timestamp
u_4557,u_953,transaction,3447.401195782115,1700058864.0961902
u_4066,u_3081,transaction,4273.4751957766375,1700058925.9049845
u_1048,u_3298,transaction,3116.481342438469,1700058949.6897748
u_3144,u_66,transaction,10943.61195068125,1700059229.192022
u_4524,u_763,transaction,2067.646775169766,1700059328.500805
u_505,u_1295,transaction,329.7497857005435,1700059578.000992
u_197,u_2503,transaction,1856.0479585977725,1700059678.8245935
u_2909,u_1720,transaction,963.875501835157,1700059819.0406163
u_245,u_207,transaction,1000.9603930983579,1700059927.9347196
u_4831,u_255,transaction,1129.177647137996,1700060008.8837326
u_1702,u_546,transaction,1237.5294090044085,1700060020.227889
u_113,u_3842,transaction,2782.2345871471002,1700060052.9699755
u_1074,u_4205,transaction,1572.5565614795298,1700060095.5971906
u_3724,u_3505,transaction,18940.84133274127,1700060122.8264067
u_787,u_1102,transaction,1583.5048388363043,1700060138.7880404
u_2537,u_2960,transaction,8773.033245929679,1700060456.949584
u_1315,u_3246,transaction,338.8408538722526,1700060639.6989448
u_666,u_354,transaction,953.2198248033285,1700060749.193885
u_1270,u_3190,transaction,4689.94556296547,1700060864.6021838
u_402,u_1142,transaction,2725.889525830529,1700061127.5538597
u_4252,u_78,transaction,1791.5163204061791,1700061167.896163
u_25,u_953,transaction,2643.258290376999,1700061270.3766274
u_1334,u_117,transaction,6823.952591636238,1700061425.0648115
u_2905,u_5,transaction,4094.7753151981087,1700061784.9574797
u_4499,u_137,transaction,1647.6832652917094,1700061909.6576319
u_164,u_3180,transaction,100.0,1700062800.7082868
u_302,u_3126,transaction,2384.371387334117,1700063006.8008912
u_653,u_2908,transaction,5510.009876804587,1700063145.591261
u_3108,u_2630,transaction,5584.711350132013,1700063373.9316595
u_2166,u_570,transaction,679.7635804713722,1700063460.6044183
u_1793,u_1681,transaction,3023.755122519854,1700063501.2096937
u_3149,u_349,transaction,2190.5097209517035,1700064491.2417126
u_1391,u_141,transaction,459.52668790326146,1700064818.5621135
u_4046,u_4489,transaction,2519.758764897335,1700065189.1163895
u_2760,u_284,transaction,1997.4993756759034,1700065715.3995147
u_2485,u_2052,transaction,1503.3851969962936,1700065900.629951
u_489,u_6,transaction,3446.848402319911,1700066256.04801
u_351,u_26,transaction,562.3557702232456,1700066886.7147403
u_1468,u_823,transaction,1427.1642504511642,1700067114.1182415
u_4587,u_614,transaction,1420.4996318766591,1700067157.9140017
u_2961,u_56,transaction,1536.552114139725,1700068064.508634
u_517,u_967,transaction,889.4106012627966,1700068141.244314
u_47,u_903,transaction,10924.082320927475,1700068932.7520456
u_1046,u_64,transaction,1146.7161064439324,1700069170.1387534
u_4219,u_1958,transaction,467.9284475524761,1700069367.5792058
u_248,u_59,transaction,1258.353071178631,1700069466.5156755
u_322,u_1184,transaction,2500.3008721837364,1700069489.4203568
u_58,u_8,transaction,2471.000011065044,1700069741.7993987
u_1694,u_10,transaction,540.362714427016,1700070161.2379243
u_2904,u_2048,transaction,6733.931676260235,1700070508.8016005
u_139,u_877,transaction,909.8389487318565,1700070739.7564218
u_449,u_4483,transaction,707.8094790438856,1700071200.4654617
u_2445,u_1672,transaction,7861.905285528855,1700071371.3426826
u_325,u_2629,transaction,1860.8256463114587,1700071395.1228836
u_1565,u_49,transaction,232.7718341995746,1700072023.0341258
u_1364,u_592,transaction,255.94209556141902,1700072315.4656985
u_813,u_2319,transaction,978.3597402736943,1700072353.2520726
u_3409,u_490,transaction,1637.8747540500663,1700072465.3859491
u_202,u_1149,transaction,1957.8414853379832,1700072572.4169252
u_4,u_4567,transaction,5787.039083155632,1700073070.1668122
u_889,u_3838,transaction,812.4541593072147,1700073294.5057452
u_2786,u_227,transaction,475.98645268936014,1700073830.863739
u_1846,u_1594,transaction,1292.3470989627274,1700073847.1618822
u_179,u_3744,transaction,1331.4789134869727,1700074217.7960587
u_4166,u_89,transaction,626.8996488302312,1700074292.4541755
u_3294,u_170,transaction,1859.7198877253911,1700074428.667436
u_706,u_101,transaction,1114.3945757638871,1700074579.8775063
u_4030,u_167,transaction,5468.58139293424,1700075403.2784667
u_959,u_116,transaction,550.3685293103987,1700075833.1595275
u_3887,u_529,transaction,1244.6772956219088,1700075896.8654485
u_4435,u_883,transaction,734.0846288308175,1700075984.9447267
u_2622,u_132,transaction,2069.7649746301618,1700075989.8671913
u_97,u_539,transaction,715.9561127344874,1700076212.503579
u_69,u_77,transaction,2517.144069851228,1700076386.775608
u_151,u_1611,transaction,2393.797759526013,1700076423.4566324
u_2300,u_1704,transaction,590.153437536924,1700076626.4753897
u_697,u_3661,transaction,6383.80282302816,1700076679.6238952
u_656,u_2128,transaction,467.37601782172544,1700076936.9519446
u_681,u_928,transaction,3377.5423028434175,1700077307.1221416
u_3970,u_252,transaction,5677.652128267329,1700077442.5201812
u_510,u_2858,transaction,1042.5375091224787,1700078341.8684797
u_1689,u_690,transaction,10173.516184065033,1700078433.4736397
u_190,u_4294,transaction,1614.6475030757706,1700078475.1333559
u_108,u_2552,transaction,1095.2806296594429,1700078563.5405545
u_1437,u_316,transaction,16060.156519590762,1700078823.7542722
u_2306,u_531,transaction,2590.844012412779,1700079365.1561453
u_4969,u_4042,transaction,2488.7221644937376,1700079401.2482083
u_4154,u_3683,transaction,1145.163138612554,1700080096.2769952
u_1923,u_4169,transaction,607.3064780315466,1700080337.1206143
u_3806,u_3700,transaction,1751.017813977426,1700080879.9624095
u_3874,u_3369,transaction,3889.6726382691354,1700081179.0341685
u_1926,u_618,transaction,2870.302391461452,1700081530.3638542
u_1743,u_2312,transaction,414.86904946278173,1700081797.9922504
u_1445,u_1009,transaction,1869.6839827551037,1700082668.1820517
u_1510,u_3336,transaction,2908.610290013874,1700082906.0457187
u_27,u_4776,transaction,3081.6095415590053,1700082914.0873227
u_4372,u_102,transaction,9326.495094296528,1700083070.1459172
u_119,u_1752,transaction,2443.3060487314124,1700083642.1308336
u_1207,u_116,transaction,2003.2806482753986,1700083743.5089657
u_270,u_3887,transaction,2086.6314640079586,1700083815.6307898
u_1937,u_4,transaction,5982.366483348772,1700084115.4511263
u_3187,u_2039,transaction,2697.2823434098837,1700084356.509016
u_3176,u_2417,transaction,781.9755840914783,1700085159.08473
u_2758,u_2450,transaction,963.6993102757202,1700085237.2473176
u_252,u_159,transaction,2489.3625038832383,1700085373.5494716
u_1717,u_3095,transaction,24384.015988448264,1700086493.597231
u_86,u_7,transaction,1632.5474737216578,1700086497.4927535
u_3016,u_2701,transaction,2264.949908094338,1700086555.5316308
u_790,u_6,transaction,1910.6508889244053,1700086829.2135057
u_1405,u_134,transaction,427.2140663688523,1700087203.2851999
u_8,u_1990,transaction,3020.282950431942,1700087683.4342105
u_4029,u_1864,transaction,4655.889035541816,1700087717.3229196
u_1485,u_1667,transaction,437.08288081536796,1700087847.3981202
u_827,u_53,transaction,852.2190497323326,1700087912.3477616
u_596,u_60,transaction,476.6925077704186,1700087986.86777
u_2555,u_269,transaction,950.0187959599458,1700088030.2036452
u_61,u_3484,transaction,1489.4673640330573,1700088256.9958663
u_31,u_184,transaction,794.5964639823206,1700088659.852407
u_34,u_2308,transaction,2595.1396404693496,1700088840.38257
u_1093,u_158,transaction,574.5887726762851,1700089945.1210494
u_1766,u_769,transaction,3204.753038051343,1700090184.1493275
u_4624,u_2289,transaction,911.428200999221,1700090645.9050174
u_5017,u_5024,transaction,925.6662781702439,1700091171.1825142
u_6,u_2250,transaction,627.0914686098769,1700091306.673442
u_2916,u_309,transaction,618.4751259316927,1700091325.8015661
u_47,u_2626,transaction,449.4576434246633,1700092219.020502
u_4302,u_91,transaction,1329.0125858861152,1700092410.1754355
u_1275,u_490,transaction,419.76606365007166,1700092676.9244418
u_1592,u_403,transaction,2282.537294209948,1700092839.8106024
u_616,u_4870,transaction,663.4613732093239,1700093320.6733692
u_2473,u_1053,transaction,7535.10956372156,1700093330.532008
u_21,u_849,transaction,2337.297902640833,1700093371.4837017
u_400,u_317,transaction,815.6096433680954,1700093533.248956
u_3339,u_314,transaction,1207.5533137886916,1700093666.5146265
u_282,u_384,transaction,264.3379050101812,1700093713.4342468
u_103,u_1043,transaction,1198.6786013387605,1700094095.014767
u_1535,u_487,transaction,2166.832187879649,1700094222.8753626
u_1499,u_2119,transaction,296.1103785769576,1700094384.7611663
u_976,u_995,transaction,624.9653987937636,1700094643.4220126
u_4,u_1516,transaction,427.9551350659648,1700094836.6307979
u_1882,u_2011,transaction,249.8801259107953,1700095102.799994
u_2003,u_1746,transaction,6510.936975687942,1700095443.1749866
u_591,u_4786,transaction,2476.1113162084334,1700095819.5520158
u_3112,u_770,transaction,3005.708640622234,1700095892.4840114
u_129,u_173,transaction,2089.9341412461627,1700096346.4370675
u_324,u_4093,transaction,5135.975779053897,1700096654.8534782
u_2955,u_3657,transaction,2654.642967032258,1700096724.0836306
u_2074,u_4617,transaction,4322.219775056832,1700096977.3954918
u_203,u_819,transaction,3074.7401172822515,1700097019.322435
u_610,u_58,transaction,1253.454129337609,1700097177.9684577
u_4474,u_259,transaction,4836.044161932038,1700098571.4740002
u_20,u_1051,transaction,527.1365846021333,1700098689.0057523
u_2587,u_1956,transaction,11165.05296317389,1700099115.1733046
u_3767,u_849,transaction,4590.140749061927,1700099977.6954067
u_229,u_163,transaction,435.2116218537707,1700100100.6329544
u_1413,u_14,transaction,2695.2013498831307,1700101135.241515
u_1159,u_2131,transaction,2264.863388601733,1700101649.389738
u_4,u_113,transaction,1747.7329572135584,1700101736.7569413
u_2437,u_403,transaction,1178.3669744896604,1700102021.4199986
u_1936,u_2563,transaction,1252.3737954773565,1700102148.9767401
u_2591,u_3111,transaction,1306.8570376743583,1700102342.5664673
u_160,u_118,transaction,6269.3519943523215,1700102348.2875953
u_1246,u_470,transaction,870.5019158418916,1700102657.593011
u_600,u_1749,transaction,1891.6839855567537,1700103052.4444423
u_4616,u_149,transaction,2963.315195227572,1700103204.6086507
u_1288,u_2040,transaction,1338.324910231047,1700103581.8687065
u_479,u_1919,transaction,862.4418682048387,1700104142.7566576
u_144,u_210,transaction,531.6895323802253,1700104554.833536
u_2875,u_286,transaction,453.5929767941658,1700104608.3826303
u_3102,u_2208,transaction,5880.753157623371,1700104613.6083481
u_406,u_265,transaction,5355.586848849524,1700104616.2073343
u_1115,u_3765,transaction,852.3784925458376,1700105304.1429758
u_2655,u_2168,transaction,1504.1264861404159,1700105715.0926826
u_3151,u_4096,transaction,13253.760943881703,1700105945.5492086
u_2112,u_2000,transaction,1009.209430679132,1700105974.7159653
u_2290,u_1899,transaction,1016.5621367697283,1700106153.0581405
u_384,u_0,transaction,1288.6248823481483,1700106251.167559
u_1073,u_2400,transaction,1836.4305491471289,1700107479.028546
u_454,u_611,transaction,6325.116054447508,1700107501.629717
u_2806,u_1974,transaction,1099.300295744691,1700107545.9814394
u_41,u_3325,transaction,3004.4078008679285,1700107796.484617
u_2666,u_2404,transaction,370.96108930006955,1700108137.576937
u_341,u_1049,transaction,2298.1799263705784,1700108490.0236166
u_670,u_4278,transaction,1490.190212697698,1700108790.912844
u_964,u_1635,transaction,991.9387297312088,1700108929.7075233
u_4246,u_128,transaction,8510.195135922513,1700108973.5369575
u_401,u_2600,transaction,1138.7935725068955,1700109670.0110383
u_1288,u_3652,transaction,533.3385229421632,1700110694.1147556
u_3749,u_3602,transaction,842.786695572672,1700110775.6828146
u_4010,u_2522,transaction,512.7740166828112,1700111875.498224
u_1842,u_1093,transaction,4781.186411438605,1700111967.8244984
u_4365,u_380,transaction,4527.213677717101,1700112021.1710863
u_21,u_69,transaction,6308.860924760331,1700112447.0478265
u_416,u_4779,transaction,698.6076412866994,1700112647.7158391
u_501,u_10,transaction,1115.227320163397,1700112812.7151725
u_4468,u_2550,transaction,7329.002090377261,1700112925.580742
u_1573,u_4185,transaction,5279.126543145092,1700113133.7001624
u_2492,u_736,transaction,5247.360016254191,1700113340.7835858
u_513,u_7,transaction,2188.3793458776872,1700113781.8115582
u_751,u_4651,transaction,1984.1296880773825,1700114541.6444979
u_56,u_3417,transaction,1652.8631503101763,1700115427.95335
u_1,u_971,transaction,885.3073581137224,1700115737.599121
u_4460,u_222,transaction,1196.936898880525,1700115761.1079786
u_1359,u_1238,transaction,1141.7794297412527,1700116998.1252472
u_797,u_566,transaction,18300.04076959053,1700117146.9291222
u_1694,u_4278,transaction,265.397521919446,1700117330.718483
u_2038,u_1971,transaction,14434.023468804337,1700117371.3626077
u_725,u_156,transaction,1511.573915312529,1700117694.769876
u_227,u_4812,transaction,1183.5921439559575,1700117948.891823
u_2097,u_889,transaction,446.1672247794696,1700118091.7515552
u_808,u_2165,transaction,1602.6484348016706,1700118468.1409385
u_465,u_452,transaction,371.60194336687437,1700119009.1110387
u_1107,u_2219,transaction,2218.882306183433,1700119061.7767153
u_68,u_3815,transaction,1657.8864775701506,1700119280.2383513
u_331,u_14,transaction,809.2044344110993,1700119280.9274979
u_345,u_4240,transaction,5225.241304845222,1700119612.6156578
u_2474,u_77,transaction,3468.2008495056903,1700121105.6464908
u_709,u_4270,transaction,2099.80121040475,1700121448.5638094
u_3158,u_2312,transaction,5170.136637177111,1700121484.2716534
u_10,u_48,transaction,1364.95196307302,1700121824.4219866
u_100,u_1168,transaction,966.8892721356725,1700122445.1519876
u_46,u_3859,transaction,3423.40834402327,1700122511.9773276
u_919,u_9,transaction,5022.1980934601725,1700122539.235802
u_135,u_4852,transaction,3576.248017679133,1700122626.0981157
u_233,u_9,transaction,844.4155491079072,1700122638.1302905
u_281,u_628,transaction,578.9214956127058,1700122786.9900093
u_790,u_650,transaction,1014.8191882792521,1700123143.8083982
u_952,u_2536,transaction,1354.8571509785795,1700123699.3683126
u_970,u_883,transaction,263.4917825047502,1700123775.123275
u_244,u_532,transaction,962.0526378438786,1700123943.7498655
u_1335,u_4751,transaction,274.203709655166,1700124176.070272
u_4629,u_153,transaction,1495.6355410300807,1700124703.8386943
u_1548,u_3699,transaction,891.1925014879291,1700124922.2749884
u_979,u_1696,transaction,513.6258537076552,1700125444.165065
u_2066,u_1710,transaction,2716.3715699937147,1700125720.3680232
u_399,u_3445,transaction,1411.8610915203124,1700126999.390541
u_1607,u_1243,transaction,1172.8900572329653,1700127586.086892
