resource,user_id,first_used_timestamp
ip_98.1.253.100,u_103,1700007366.3181603
card_f9d08856,u_103,1700007366.3181603
dev_3af6f7f7,u_917,1700007461.150235
ip_130.120.70.50,u_917,1700007461.150235
card_ae8ff624,u_917,1700007461.150235
dev_004b76a1,u_3599,1700007904.7966657
ip_172.114.173.32,u_3599,1700007904.7966657
card_06a543de,u_3599,1700007904.7966657
dev_2abf25d3,u_3793,1700008317.7247212
ip_24.44.27.173,u_3793,1700008317.7247212
card_449f6bfc,u_3793,1700008317.7247212
dev_12fb03dc,u_349,1700008697.7814424
ip_212.37.19.16,u_349,1700008697.7814424
card_c9653aeb,u_349,1700008697.7814424
dev_7033481c,u_1177,1700009045.4821477
ip_41.85.144.110,u_1177,1700009045.4821477
card_795fa5de,u_1177,1700009045.4821477
dev_31b9bcb8,u_1128,1700009260.7419937
ip_250.153.35.77,u_1128,1700009260.7419937
card_06ceeba4,u_1128,1700009260.7419937
dev_7dde618f,u_4,1700009948.3384898
ip_109.9.8.24,u_4,1700009948.3384898
card_e091897b,u_4,1700009948.3384898
dev_531aa7ce,u_2409,1700010144.0115387
ip_172.253.52.194,u_2409,1700010144.0115387
card_843a92dd,u_2409,1700010144.0115387
dev_328dfdc9,u_2721,1700010619.535305
ip_18.126.251.238,u_2721,1700010619.535305
card_020dc4df,u_2721,1700010619.535305
dev_2cac8ca2,u_78,1700011149.2756333
ip_142.59.151.57,u_78,1700011149.2756333
card_977f58fc,u_78,1700011149.2756333
dev_9a27fba9,u_4736,1700011795.5125644
ip_83.198.188.124,u_4736,1700011795.5125644
card_e03917e0,u_4736,1700011795.5125644
dev_44b33b03,u_3627,1700011831.4205635
ip_241.110.165.173,u_3627,1700011831.4205635
card_cd8b675a,u_3627,1700011831.4205635
dev_32cbea6d,u_2743,1700011979.1721473
ip_24.94.137.219,u_2743,1700011979.1721473
card_ae551e72,u_2743,1700011979.1721473
dev_fc9644bf,u_498,1700012243.9537911
ip_231.251.166.92,u_498,1700012243.9537911
card_59b820f8,u_498,1700012243.9537911
dev_8b7e5337,u_3400,1700012304.5861237
ip_73.177.192.23,u_3400,1700012304.5861237
card_3b10b1e3,u_3400,1700012304.5861237
dev_344c84ac,u_539,1700012366.693924
ip_25.81.110.81,u_539,1700012366.693924
card_5f15a1cf,u_539,1700012366.693924
dev_e63e772e,u_2413,1700012685.661146
ip_222.118.228.64,u_2413,1700012685.661146
card_e3a5c958,u_2413,1700012685.661146
dev_c15a8d43,u_686,1700012687.6850805
ip_239.26.215.183,u_686,1700012687.6850805
card_b72ad08a,u_686,1700012687.6850805
dev_b902a901,u_21,1700013120.1039414
ip_77.130.80.171,u_21,1700013120.1039414
card_b7ee0079,u_21,1700013120.1039414
dev_c93297ae,u_2662,1700013371.8266003
ip_33.130.20.218,u_2662,1700013371.8266003
card_9719bc93,u_2662,1700013371.8266003
dev_7df27a75,u_1676,1700013410.2570026
ip_13.170.28.168,u_1676,1700013410.2570026
card_21a08304,u_1676,1700013410.2570026
dev_4175c45c,u_3891,1700013856.597984
ip_60.129.151.181,u_3891,1700013856.597984
card_a217534f,u_3891,1700013856.597984
dev_222a466c,u_3225,1700013944.0073962
ip_205.73.51.22,u_3225,1700013944.0073962
card_c94df4ca,u_3225,1700013944.0073962
dev_17607202,u_232,1700013949.9035897
ip_178.40.181.55,u_232,1700013949.9035897
card_e0560432,u_232,1700013949.9035897
dev_d507b5bc,u_4637,1700014112.7320137
ip_118.238.153.32,u_4637,1700014112.7320137
card_b945dd0d,u_4637,1700014112.7320137
dev_17963fbf,u_4693,1700014357.7378778
ip_221.172.20.147,u_4693,1700014357.7378778
card_1da0c07b,u_4693,1700014357.7378778
dev_e2f80f0f,u_4548,1700014737.685465
ip_247.193.77.43,u_4548,1700014737.685465
card_90545458,u_4548,1700014737.685465
dev_3737c79a,u_2568,1700014786.0546136
ip_120.25.117.80,u_2568,1700014786.0546136
card_105c483a,u_2568,1700014786.0546136
dev_ad64f283,u_312,1700015631.3540018
ip_124.71.186.151,u_312,1700015631.3540018
card_64134769,u_312,1700015631.3540018
dev_232cc02c,u_11,1700015736.524283
ip_88.72.40.56,u_11,1700015736.524283
card_2d8b7446,u_11,1700015736.524283
dev_159ea2ea,u_99,1700016166.0475688
ip_249.24.238.193,u_99,1700016166.0475688
card_488bd9ff,u_99,1700016166.0475688
dev_0af0a856,u_856,1700016250.4421232
ip_68.248.168.201,u_856,1700016250.4421232
card_7008b5a5,u_856,1700016250.4421232
dev_892055b8,u_4518,1700016592.6071835
ip_165.15.190.203,u_4518,1700016592.6071835
card_a4dcf87d,u_4518,1700016592.6071835
dev_0cb2cb4b,u_3024,1700016803.8944178
ip_171.3.194.25,u_3024,1700016803.8944178
card_a3e254cb,u_3024,1700016803.8944178
dev_592fdb32,u_909,1700016890.4672587
ip_215.102.202.127,u_909,1700016890.4672587
card_795ebff8,u_909,1700016890.4672587
dev_3db613fd,u_74,1700017075.3746028
ip_103.255.172.167,u_74,1700017075.3746028
card_423494bc,u_74,1700017075.3746028
dev_6fe85063,u_2464,1700017099.1638274
ip_15.168.90.10,u_2464,1700017099.1638274
card_0d9f3a46,u_2464,1700017099.1638274
dev_007eb67c,u_1033,1700017161.7239544
ip_67.142.240.150,u_1033,1700017161.7239544
card_601dc58f,u_1033,1700017161.7239544
dev_2bc28451,u_238,1700017314.6591723
ip_196.148.98.123,u_238,1700017314.6591723
card_41b1135a,u_238,1700017314.6591723
dev_132190a3,u_1198,1700017375.5692134
ip_178.37.131.100,u_1198,1700017375.5692134
card_13c8e50c,u_1198,1700017375.5692134
dev_14708d54,u_2041,1700017489.7615488
ip_250.41.23.71,u_2041,1700017489.7615488
card_a8902e3a,u_2041,1700017489.7615488
dev_e3954c02,u_4438,1700017546.3531175
ip_213.209.107.39,u_4438,1700017546.3531175
card_038e8eda,u_4438,1700017546.3531175
dev_157475f4,u_2682,1700017720.3300054
ip_237.137.60.98,u_2682,1700017720.3300054
card_63a9f453,u_2682,1700017720.3300054
dev_45fd7d85,u_2057,1700017954.4073627
ip_248.97.145.124,u_2057,1700017954.4073627
card_db03f820,u_2057,1700017954.4073627
dev_15a6a3ac,u_3432,1700018360.251072
ip_122.88.74.130,u_3432,1700018360.251072
card_0ff52292,u_3432,1700018360.251072
dev_4dd85c6c,u_1097,1700018416.520518
ip_150.31.102.203,u_1097,1700018416.520518
card_25eec599,u_1097,1700018416.520518
dev_48925a33,u_8,1700018492.7875485
ip_57.115.151.72,u_8,1700018492.7875485
card_2e944345,u_8,1700018492.7875485
dev_aff0653d,u_3099,1700018721.176931
ip_152.249.97.158,u_3099,1700018721.176931
card_21b043c3,u_3099,1700018721.176931
dev_fcc2b747,u_2156,1700018899.2553573
ip_114.35.249.243,u_2156,1700018899.2553573
card_cf7c2b86,u_2156,1700018899.2553573
dev_67d590ab,u_4929,1700019147.810257
ip_41.60.25.171,u_4929,1700019147.810257
card_4f0258bc,u_4929,1700019147.810257
dev_473e8469,u_4024,1700019324.6629608
ip_201.220.184.130,u_4024,1700019324.6629608
card_4ce1140d,u_4024,1700019324.6629608
dev_e6e72444,u_785,1700019436.4849503
ip_129.234.223.15,u_785,1700019436.4849503
card_7196910c,u_785,1700019436.4849503
dev_11ca6767,u_1677,1700019444.0358167
ip_215.6.13.177,u_1677,1700019444.0358167
card_d41fa681,u_1677,1700019444.0358167
dev_4ee4a122,u_985,1700019722.4171107
ip_115.154.173.181,u_985,1700019722.4171107
card_401deaef,u_985,1700019722.4171107
dev_6fd8ec1e,u_1682,1700019967.812307
ip_108.170.26.170,u_1682,1700019967.812307
card_006a80f0,u_1682,1700019967.812307
dev_9a96f05a,u_1,1700020182.9597278
ip_71.63.58.36,u_1,1700020182.9597278
card_47c819a2,u_1,1700020182.9597278
dev_1d119c30,u_1327,1700020377.90414
ip_117.157.156.15,u_1327,1700020377.90414
card_34dea5e2,u_1327,1700020377.90414
dev_4c51a54a,u_4165,1700020399.7303536
ip_233.86.200.70,u_4165,1700020399.7303536
card_21f3e333,u_4165,1700020399.7303536
dev_3af51886,u_3487,1700020535.410673
ip_117.26.38.183,u_3487,1700020535.410673
card_aa7d5856,u_3487,1700020535.410673
dev_6fe87e52,u_1379,1700020716.888189
ip_22.149.25.130,u_1379,1700020716.888189
card_23284acd,u_1379,1700020716.888189
dev_ff45956d,u_4091,1700021239.3619084
ip_206.192.51.189,u_4091,1700021239.3619084
card_cb8a813e,u_4091,1700021239.3619084
dev_903622ec,u_162,1700021331.9656441
ip_239.106.206.172,u_162,1700021331.9656441
card_38329d02,u_162,1700021331.9656441
dev_89e3f142,u_4639,1700021483.9539976
ip_230.47.24.20,u_4639,1700021483.9539976
card_9d73c98f,u_4639,1700021483.9539976
dev_6d5a30f0,u_357,1700022163.8228028
ip_26.224.217.113,u_357,1700022163.8228028
card_0399eda8,u_357,1700022163.8228028
dev_ddc20069,u_323,1700022366.4260247
ip_48.248.14.65,u_323,1700022366.4260247
card_d016dc0c,u_323,1700022366.4260247
dev_e7fccca8,u_3111,1700022472.4334304
ip_30.87.44.6,u_3111,1700022472.4334304
card_462d1c1e,u_3111,1700022472.4334304
dev_447d49ad,u_1115,1700022695.0877714
ip_147.134.44.176,u_1115,1700022695.0877714
card_9c072ebe,u_1115,1700022695.0877714
dev_13ba7433,u_4046,1700022833.1023488
ip_220.112.207.60,u_4046,1700022833.1023488
card_35a7e165,u_4046,1700022833.1023488
dev_a20a2f5d,u_264,1700023007.1971445
ip_30.145.243.56,u_264,1700023007.1971445
card_329fd872,u_264,1700023007.1971445
dev_95a328d4,u_1847,1700023713.8204505
ip_172.89.115.62,u_1847,1700023713.8204505
card_b60395e6,u_1847,1700023713.8204505
dev_98691d3c,u_2022,1700023797.1522708
ip_131.103.202.87,u_2022,1700023797.1522708
card_b8f38863,u_2022,1700023797.1522708
dev_2c616a77,u_1684,1700024951.2868855
ip_180.36.108.213,u_1684,1700024951.2868855
card_4cc65727,u_1684,1700024951.2868855
dev_7cfc2b35,u_3514,1700025400.121372
ip_90.18.223.12,u_3514,1700025400.121372
card_d65f452f,u_3514,1700025400.121372
dev_03581b7b,u_2553,1700025950.576979
ip_181.206.73.147,u_2553,1700025950.576979
card_934bc437,u_2553,1700025950.576979
dev_946d6b75,u_799,1700026028.543317
ip_21.12.243.165,u_799,1700026028.543317
card_807de154,u_799,1700026028.543317
dev_d35d242a,u_10,1700026754.0723572
ip_207.41.179.109,u_10,1700026754.0723572
card_2b1c4398,u_10,1700026754.0723572
dev_050a94dd,u_2840,1700026979.3963897
ip_4.187.110.189,u_2840,1700026979.3963897
card_a9d43e72,u_2840,1700026979.3963897
dev_f01d9069,u_4656,1700027127.0934405
ip_40.56.222.94,u_4656,1700027127.0934405
card_e9f84302,u_4656,1700027127.0934405
dev_bfbfbabf,u_413,1700027202.2630577
ip_26.135.234.117,u_413,1700027202.2630577
card_48ffe8ef,u_413,1700027202.2630577
dev_1b8a75a7,u_2348,1700027478.046099
ip_179.172.5.97,u_2348,1700027478.046099
card_394b27c9,u_2348,1700027478.046099
dev_c1092ee4,u_258,1700027506.9911559
ip_139.14.244.90,u_258,1700027506.9911559
card_94a48380,u_258,1700027506.9911559
dev_e4f109cd,u_77,1700028206.5890412
ip_17.87.6.151,u_77,1700028206.5890412
card_695ca7da,u_77,1700028206.5890412
dev_f4b4c4b3,u_15,1700028524.7062614
ip_207.12.187.118,u_15,1700028524.7062614
card_21f38ded,u_15,1700028524.7062614
dev_5554941d,u_3886,1700029627.4629574
ip_82.236.208.248,u_3886,1700029627.4629574
card_147e3e34,u_3886,1700029627.4629574
dev_7d08a5b4,u_921,1700029950.2267456
ip_87.203.76.146,u_921,1700029950.2267456
card_9efd75ed,u_921,1700029950.2267456
dev_01a9e9bc,u_204,1700029967.965026
ip_193.61.173.80,u_204,1700029967.965026
card_5e157ceb,u_204,1700029967.965026
dev_317c2784,u_489,1700030024.2891095
ip_244.191.179.243,u_489,1700030024.2891095
card_7db36f2c,u_489,1700030024.2891095
dev_8c7b6266,u_4698,1700030343.5058103
ip_254.71.108.31,u_4698,1700030343.5058103
card_1c677164,u_4698,1700030343.5058103
dev_c718fe00,u_5,1700031662.2549255
ip_56.60.130.155,u_5,1700031662.2549255
card_8884a2c7,u_5,1700031662.2549255
dev_df8245a3,u_3392,1700031963.938056
ip_233.176.87.236,u_3392,1700031963.938056
card_e21afa6b,u_3392,1700031963.938056
dev_e6f79b1b,u_4623,1700032137.962266
ip_112.3.161.198,u_4623,1700032137.962266
card_67a92749,u_4623,1700032137.962266
dev_7264f378,u_2021,1700032322.1660328
ip_244.42.26.55,u_2021,1700032322.1660328
card_68d6ef50,u_2021,1700032322.1660328
dev_3bbd7784,u_1900,1700032410.853147
ip_218.193.239.254,u_1900,1700032410.853147
card_c9f0b69c,u_1900,1700032410.853147
dev_c49f1c58,u_2424,1700032417.1214435
ip_100.133.196.162,u_2424,1700032417.1214435
card_7f54399f,u_2424,1700032417.1214435
dev_65725d28,u_2974,1700032664.2291455
ip_107.46.126.233,u_2974,1700032664.2291455
card_40896c0b,u_2974,1700032664.2291455
dev_31c5f72c,u_255,1700033079.6015599
ip_98.72.193.244,u_255,1700033079.6015599
card_c34d3d4d,u_255,1700033079.6015599
dev_96b42ede,u_1039,1700033179.6804302
ip_211.126.248.186,u_1039,1700033179.6804302
card_ca0f5b15,u_1039,1700033179.6804302
dev_743e01bf,u_1817,1700033381.5758376
ip_176.81.248.142,u_1817,1700033381.5758376
card_d3581aaf,u_1817,1700033381.5758376
dev_a38da243,u_185,1700034209.3210988
ip_172.51.94.111,u_185,1700034209.3210988
card_2e935ccb,u_185,1700034209.3210988
dev_171cb322,u_3734,1700034256.9799557
ip_135.178.124.184,u_3734,1700034256.9799557
card_b5e13c40,u_3734,1700034256.9799557
dev_b40992f2,u_865,1700034378.2333176
ip_106.177.53.106,u_865,1700034378.2333176
card_f7f1fcb4,u_865,1700034378.2333176
dev_b2b931c8,u_3508,1700034386.7804036
ip_78.76.125.8,u_3508,1700034386.7804036
card_1ac49fa4,u_3508,1700034386.7804036
dev_10b3efb9,u_1776,1700034575.5547328
ip_111.215.150.124,u_1776,1700034575.5547328
card_0dad7ef8,u_1776,1700034575.5547328
dev_02b881d7,u_564,1700035485.7272449
ip_145.169.103.18,u_564,1700035485.7272449
card_19ffde59,u_564,1700035485.7272449
dev_f9bc99ea,u_2224,1700036159.1743498
ip_60.82.252.143,u_2224,1700036159.1743498
card_13f4eb74,u_2224,1700036159.1743498
dev_659b950f,u_115,1700036313.9907477
ip_153.18.173.221,u_115,1700036313.9907477
card_ee91e112,u_115,1700036313.9907477
dev_d3453923,u_0,1700036647.5197945
ip_164.29.7.190,u_0,1700036647.5197945
card_0fee0a53,u_0,1700036647.5197945
dev_d1fe3fae,u_2101,1700036656.2411642
ip_96.94.219.103,u_2101,1700036656.2411642
card_a7ee2e5b,u_2101,1700036656.2411642
dev_4cab3546,u_2505,1700036810.0289974
ip_85.214.87.237,u_2505,1700036810.0289974
card_69bfd216,u_2505,1700036810.0289974
dev_c6fd3597,u_435,1700036860.1079125
ip_62.128.234.150,u_435,1700036860.1079125
card_fc4b9e7f,u_435,1700036860.1079125
dev_b4970dd9,u_693,1700036969.8352537
ip_214.39.141.241,u_693,1700036969.8352537
card_981659d6,u_693,1700036969.8352537
dev_2ca1d80d,u_916,1700037061.7559774
ip_228.241.35.218,u_916,1700037061.7559774
card_13a46b49,u_916,1700037061.7559774
dev_50fb1edd,u_2799,1700037709.7601004
ip_108.2.143.61,u_2799,1700037709.7601004
card_267677f1,u_2799,1700037709.7601004
dev_aae6366d,u_2449,1700037746.9371753
ip_38.46.197.183,u_2449,1700037746.9371753
card_6565a919,u_2449,1700037746.9371753
dev_354bd992,u_26,1700038156.5007062
ip_69.180.240.175,u_26,1700038156.5007062
card_1ade7f59,u_26,1700038156.5007062
dev_035eb952,u_1704,1700038595.408349
ip_110.190.30.25,u_1704,1700038595.408349
card_33bf80d6,u_1704,1700038595.408349
dev_3e83f0c2,u_3736,1700039074.1446676
ip_149.103.164.236,u_3736,1700039074.1446676
card_77817c70,u_3736,1700039074.1446676
dev_2261a09a,u_1350,1700039076.6938224
ip_234.183.190.168,u_1350,1700039076.6938224
card_c7b48d1a,u_1350,1700039076.6938224
dev_764e44af,u_3263,1700039340.4636629
ip_34.248.229.144,u_3263,1700039340.4636629
card_edbfe4eb,u_3263,1700039340.4636629
dev_d0914392,u_1203,1700039348.2253997
ip_43.126.74.36,u_1203,1700039348.2253997
card_d965507d,u_1203,1700039348.2253997
dev_ed02ee01,u_777,1700039425.0816786
ip_184.185.123.135,u_777,1700039425.0816786
card_5848bf53,u_777,1700039425.0816786
dev_ddc9f485,u_3126,1700039687.8704185
ip_68.13.77.147,u_3126,1700039687.8704185
card_d3c40a39,u_3126,1700039687.8704185
dev_e0e291fc,u_1901,1700040306.8999312
ip_255.141.119.166,u_1901,1700040306.8999312
card_0f4fe78c,u_1901,1700040306.8999312
dev_1a79f8e6,u_723,1700040424.1368706
ip_132.102.254.209,u_723,1700040424.1368706
card_07f01f76,u_723,1700040424.1368706
dev_2c4c8b6f,u_781,1700040840.8798585
ip_120.175.133.89,u_781,1700040840.8798585
card_520fad72,u_781,1700040840.8798585
dev_8d3b58a0,u_1760,1700040963.1736875
ip_91.213.163.247,u_1760,1700040963.1736875
card_47897011,u_1760,1700040963.1736875
dev_2a25b717,u_3061,1700041826.9283502
ip_190.237.229.251,u_3061,1700041826.9283502
card_7c94799a,u_3061,1700041826.9283502
dev_5af89013,u_391,1700041888.1523151
ip_63.117.142.38,u_391,1700041888.1523151
card_5bab9747,u_391,1700041888.1523151
dev_64a31923,u_807,1700042508.7187004
ip_177.16.41.113,u_807,1700042508.7187004
card_40c7b375,u_807,1700042508.7187004
dev_8711ca3f,u_768,1700042569.0907774
ip_218.41.183.182,u_768,1700042569.0907774
card_b8225188,u_768,1700042569.0907774
dev_eafffa92,u_3906,1700042984.3494132
ip_85.88.63.53,u_3906,1700042984.3494132
card_e605c79e,u_3906,1700042984.3494132
dev_659cd60c,u_4293,1700043162.2601438
ip_71.54.150.99,u_4293,1700043162.2601438
card_9482b047,u_4293,1700043162.2601438
dev_50aacdc7,u_199,1700043168.354218
ip_55.131.122.204,u_199,1700043168.354218
card_e625e49d,u_199,1700043168.354218
dev_fae51de6,u_2453,1700043671.2832816
ip_231.34.246.52,u_2453,1700043671.2832816
card_d8ee0793,u_2453,1700043671.2832816
dev_06409428,u_293,1700044240.470336
ip_127.218.84.47,u_293,1700044240.470336
card_9573e82d,u_293,1700044240.470336
dev_2af4afe7,u_3,1700044357.536057
ip_229.140.23.152,u_3,1700044357.536057
card_0ffd623c,u_3,1700044357.536057
dev_04f6b59b,u_3375,1700044516.1980789
ip_86.3.27.162,u_3375,1700044516.1980789
card_01b8180f,u_3375,1700044516.1980789
dev_1bf89da2,u_2211,1700044711.2289777
ip_171.56.250.29,u_2211,1700044711.2289777
card_3a8c578b,u_2211,1700044711.2289777
dev_fef89160,u_2323,1700044770.5475621
ip_196.35.124.144,u_2323,1700044770.5475621
card_f8e5dde1,u_2323,1700044770.5475621
dev_54d063a8,u_677,1700044805.4491944
ip_218.32.73.22,u_677,1700044805.4491944
card_efb96ccb,u_677,1700044805.4491944
dev_6c17a429,u_12,1700044925.653565
ip_27.19.88.44,u_12,1700044925.653565
card_4b5813e0,u_12,1700044925.653565
dev_0e8789d2,u_2009,1700044961.880543
ip_28.40.110.167,u_2009,1700044961.880543
card_ba58f851,u_2009,1700044961.880543
dev_0c4a640b,u_5104,1700045007.7322261
ip_212.B.B.B,u_5104,1700045007.7322261
card_b77f5482,u_5104,1700045007.7322261
dev_7dcc6cbd,u_4191,1700046296.689582
ip_184.226.237.209,u_4191,1700046296.689582
card_155074a3,u_4191,1700046296.689582
dev_85b5f1a6,u_4755,1700046359.734874
ip_79.244.223.148,u_4755,1700046359.734874
card_57d50982,u_4755,1700046359.734874
dev_ad095381,u_1259,1700046510.7277026
ip_145.219.125.202,u_1259,1700046510.7277026
card_f1b44ba7,u_1259,1700046510.7277026
dev_3b90afb7,u_475,1700046991.6165571
ip_68.138.32.117,u_475,1700046991.6165571
card_059cbc45,u_475,1700046991.6165571
dev_81d65842,u_3961,1700047424.8566566
ip_102.181.151.250,u_3961,1700047424.8566566
card_bbf27d05,u_3961,1700047424.8566566
dev_7ec8b74a,u_903,1700047486.428384
ip_166.16.233.197,u_903,1700047486.428384
card_df8df22e,u_903,1700047486.428384
dev_b4b87f9c,u_566,1700047766.7352767
ip_8.24.192.136,u_566,1700047766.7352767
card_9fb6701b,u_566,1700047766.7352767
dev_c8acc2c7,u_1145,1700047784.5426345
ip_40.184.109.203,u_1145,1700047784.5426345
card_af95d1aa,u_1145,1700047784.5426345
dev_ad802af0,u_4341,1700047939.0012624
ip_72.46.66.249,u_4341,1700047939.0012624
card_502e5a48,u_4341,1700047939.0012624
dev_6cb9c296,u_1545,1700048428.198703
ip_71.134.118.235,u_1545,1700048428.198703
card_6219a1ef,u_1545,1700048428.198703
dev_85be9261,u_756,1700048755.1033661
ip_246.30.7.189,u_756,1700048755.1033661
card_ebb3d646,u_756,1700048755.1033661
dev_868614ba,u_3436,1700048968.0094655
ip_193.193.136.108,u_3436,1700048968.0094655
card_01bd0655,u_3436,1700048968.0094655
dev_45f96988,u_3163,1700050086.3713565
ip_125.201.6.15,u_3163,1700050086.3713565
card_9e4f19eb,u_3163,1700050086.3713565
dev_a203529e,u_56,1700050737.994909
ip_130.234.28.223,u_56,1700050737.994909
card_fa205b53,u_56,1700050737.994909
dev_57b65515,u_352,1700051144.5361676
ip_74.113.32.120,u_352,1700051144.5361676
card_c6ee7bdc,u_352,1700051144.5361676
dev_10d5c9fd,u_2444,1700051149.128982
ip_250.131.157.244,u_2444,1700051149.128982
card_b0bc837c,u_2444,1700051149.128982
dev_d1b6044c,u_1175,1700051219.6109958
ip_43.239.252.190,u_1175,1700051219.6109958
card_9defea1a,u_1175,1700051219.6109958
dev_6fb46059,u_527,1700051508.3507617
ip_19.231.21.83,u_527,1700051508.3507617
card_0e60b173,u_527,1700051508.3507617
dev_e5411aaf,u_3276,1700052183.2209284
ip_189.255.126.196,u_3276,1700052183.2209284
card_685bfffb,u_3276,1700052183.2209284
dev_228b4fe6,u_3227,1700052302.7853394
ip_225.97.242.214,u_3227,1700052302.7853394
card_4a22c285,u_3227,1700052302.7853394
dev_a999bd09,u_3930,1700052572.6781318
ip_219.22.195.233,u_3930,1700052572.6781318
card_fa1a81b1,u_3930,1700052572.6781318
dev_9e1a2a4a,u_95,1700052679.5772796
ip_119.64.224.237,u_95,1700052679.5772796
card_ad5272e2,u_95,1700052679.5772796
dev_f7b914c9,u_3818,1700053569.8686197
ip_180.216.183.203,u_3818,1700053569.8686197
card_08b24331,u_3818,1700053569.8686197
dev_352a863b,u_382,1700054018.5410657
ip_250.162.156.205,u_382,1700054018.5410657
card_a7c888df,u_382,1700054018.5410657
dev_06100a1e,u_81,1700054033.3709745
ip_9.221.85.19,u_81,1700054033.3709745
card_296283e9,u_81,1700054033.3709745
dev_d48da9bf,u_1155,1700054116.4319143
ip_157.12.145.252,u_1155,1700054116.4319143
card_097e8b7d,u_1155,1700054116.4319143
dev_f66bcf14,u_269,1700054117.5233338
ip_80.28.149.7,u_269,1700054117.5233338
card_ca06b110,u_269,1700054117.5233338
dev_3b32beb5,u_2315,1700054713.7092385
ip_188.101.249.115,u_2315,1700054713.7092385
card_3c88be88,u_2315,1700054713.7092385
dev_920b07c8,u_4971,1700055207.379018
ip_103.159.15.140,u_4971,1700055207.379018
card_3faef597,u_4971,1700055207.379018
dev_847309b8,u_440,1700055228.6944919
ip_41.19.114.242,u_440,1700055228.6944919
card_d59b006a,u_440,1700055228.6944919
dev_8bcc59ca,u_3288,1700056264.208607
ip_53.223.73.47,u_3288,1700056264.208607
card_cb9cf97d,u_3288,1700056264.208607
dev_4f05abf9,u_1770,1700056327.0648186
ip_12.238.163.215,u_1770,1700056327.0648186
card_ec42d30e,u_1770,1700056327.0648186
dev_b26afa4d,u_373,1700056416.3172152
ip_249.198.104.222,u_373,1700056416.3172152
card_88c94971,u_373,1700056416.3172152
dev_d6b31cf9,u_1222,1700057021.466349
ip_197.165.105.203,u_1222,1700057021.466349
card_aa6da286,u_1222,1700057021.466349
dev_40d4d197,u_35,1700057501.0020761
ip_55.234.242.146,u_35,1700057501.0020761
card_9396c3ae,u_35,1700057501.0020761
dev_156e5ed5,u_1733,1700057728.5503876
ip_124.89.170.174,u_1733,1700057728.5503876
card_1fe56081,u_1733,1700057728.5503876
dev_6d1598fc,u_3311,1700058335.0376089
ip_24.103.66.46,u_3311,1700058335.0376089
card_eae23b0c,u_3311,1700058335.0376089
