user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_144,0,none,-1,0
u_145,0,none,-1,0
u_146,0,none,-1,0
u_147,0,none,-1,0
u_148,0,none,-1,0
u_149,0,none,-1,0
u_150,0,none,-1,0
u_151,0,none,-1,0
u_152,0,none,-1,0
u_153,0,none,-1,0
u_154,0,none,-1,0
u_155,0,none,-1,0
u_156,0,none,-1,0
u_157,0,none,-1,0
u_158,0,none,-1,0
u_159,0,none,-1,0
u_160,0,none,-1,0
u_161,0,none,-1,0
u_162,0,none,-1,0
u_163,0,none,-1,0
u_164,0,none,-1,0
u_165,0,none,-1,0
u_166,0,none,-1,0
u_167,0,none,-1,0
u_168,0,none,-1,0
u_169,0,none,-1,0
u_170,0,none,-1,0
u_171,0,none,-1,0
u_172,0,none,-1,0
u_173,0,none,-1,0
u_174,0,none,-1,0
u_175,0,none,-1,0
u_176,0,none,-1,0
u_177,0,none,-1,0
u_178,0,none,-1,0
u_179,0,none,-1,0
u_180,0,none,-1,0
u_181,0,none,-1,0
u_182,0,none,-1,0
u_183,0,none,-1,0
u_184,0,none,-1,0
u_185,0,none,-1,0
u_186,0,none,-1,0
u_187,0,none,-1,0
u_188,0,none,-1,0
u_189,0,none,-1,0
u_190,0,none,-1,0
u_191,0,none,-1,0
u_192,0,none,-1,0
u_193,0,none,-1,0
u_194,0,none,-1,0
u_195,0,none,-1,0
u_196,0,none,-1,0
u_197,0,none,-1,0
u_198,0,none,-1,0
u_199,0,none,-1,0
u_200,0,none,-1,0
u_201,0,none,-1,0
u_202,0,none,-1,0
u_203,0,none,-1,0
u_204,0,none,-1,0
u_205,0,none,-1,0
u_206,0,none,-1,0
u_207,0,none,-1,0
u_208,0,none,-1,0
u_209,0,none,-1,0
u_210,0,none,-1,0
u_211,0,none,-1,0
u_212,0,none,-1,0
u_213,0,none,-1,0
u_214,0,none,-1,0
u_215,0,none,-1,0
u_216,0,none,-1,0
u_217,0,none,-1,0
u_218,0,none,-1,0
u_219,0,none,-1,0
u_220,0,none,-1,0
u_221,0,none,-1,0
u_222,0,none,-1,0
u_223,0,none,-1,0
u_224,0,none,-1,0
u_225,0,none,-1,0
u_226,0,none,-1,0
u_227,0,none,-1,0
u_228,0,none,-1,0
u_229,0,none,-1,0
u_230,0,none,-1,0
u_231,0,none,-1,0
u_232,0,none,-1,0
u_233,0,none,-1,0
u_234,0,none,-1,0
u_235,0,none,-1,0
u_236,0,none,-1,0
u_237,0,none,-1,0
u_238,0,none,-1,0
u_239,0,none,-1,0
u_240,0,none,-1,0
u_241,0,none,-1,0
u_242,0,none,-1,0
u_243,0,none,-1,0
u_244,0,none,-1,0
u_245,0,none,-1,0
u_246,0,none,-1,0
u_247,0,none,-1,0
u_248,0,none,-1,0
u_249,0,none,-1,0
u_250,0,none,-1,0
u_251,0,none,-1,0
u_252,0,none,-1,0
u_253,0,none,-1,0
u_254,0,none,-1,0
u_255,0,none,-1,0
u_256,0,none,-1,0
u_257,0,none,-1,0
u_258,0,none,-1,0
u_259,0,none,-1,0
u_260,0,none,-1,0
u_261,0,none,-1,0
u_262,0,none,-1,0
u_263,0,none,-1,0
u_264,0,none,-1,0
u_265,0,none,-1,0
u_266,0,none,-1,0
u_267,0,none,-1,0
u_268,0,none,-1,0
u_269,0,none,-1,0
u_270,0,none,-1,0
u_271,0,none,-1,0
u_272,0,none,-1,0
u_273,0,none,-1,0
u_274,0,none,-1,0
u_275,0,none,-1,0
u_276,0,none,-1,0
u_277,0,none,-1,0
u_278,0,none,-1,0
u_279,0,none,-1,0
u_280,0,none,-1,0
u_281,0,none,-1,0
u_282,0,none,-1,0
u_283,0,none,-1,0
u_284,0,none,-1,0
u_285,0,none,-1,0
u_286,0,none,-1,0
u_287,0,none,-1,0
u_288,0,none,-1,0
u_289,0,none,-1,0
u_290,0,none,-1,0
u_291,0,none,-1,0
u_292,0,none,-1,0
u_293,0,none,-1,0
u_294,0,none,-1,0
u_295,0,none,-1,0
u_296,0,none,-1,0
u_297,0,none,-1,0
u_298,0,none,-1,0
u_299,0,none,-1,0
u_300,0,none,-1,0
u_301,0,none,-1,0
u_302,0,none,-1,0
u_303,0,none,-1,0
u_304,0,none,-1,0
u_305,0,none,-1,0
u_306,0,none,-1,0
u_307,0,none,-1,0
u_308,0,none,-1,0
u_309,0,none,-1,0
u_310,0,none,-1,0
u_311,0,none,-1,0
u_312,0,none,-1,0
u_313,0,none,-1,0
u_314,0,none,-1,0
u_315,0,none,-1,0
u_316,0,none,-1,0
u_317,0,none,-1,0
u_318,0,none,-1,0
u_319,0,none,-1,0
u_320,0,none,-1,0
u_321,0,none,-1,0
u_322,0,none,-1,0
u_323,0,none,-1,0
u_324,0,none,-1,0
u_325,0,none,-1,0
u_326,0,none,-1,0
u_327,0,none,-1,0
u_328,0,none,-1,0
u_329,0,none,-1,0
u_330,0,none,-1,0
u_331,0,none,-1,0
u_332,0,none,-1,0
u_333,0,none,-1,0
u_334,0,none,-1,0
u_335,0,none,-1,0
u_336,0,none,-1,0
u_337,0,none,-1,0
u_338,0,none,-1,0
u_339,0,none,-1,0
u_340,0,none,-1,0
u_341,0,none,-1,0
u_342,0,none,-1,0
u_343,0,none,-1,0
u_344,0,none,-1,0
u_345,0,none,-1,0
u_346,0,none,-1,0
u_347,0,none,-1,0
u_348,0,none,-1,0
u_349,0,none,-1,0
u_350,0,none,-1,0
u_351,0,none,-1,0
u_352,0,none,-1,0
u_353,0,none,-1,0
u_354,0,none,-1,0
u_355,0,none,-1,0
u_356,0,none,-1,0
u_357,0,none,-1,0
u_358,0,none,-1,0
u_359,0,none,-1,0
u_360,0,none,-1,0
u_361,0,none,-1,0
u_362,0,none,-1,0
u_363,0,none,-1,0
u_364,0,none,-1,0
u_365,0,none,-1,0
u_366,0,none,-1,0
u_367,0,none,-1,0
u_368,0,none,-1,0
u_369,0,none,-1,0
u_370,0,none,-1,0
u_371,0,none,-1,0
u_372,0,none,-1,0
u_373,0,none,-1,0
u_374,0,none,-1,0
u_375,0,none,-1,0
u_376,0,none,-1,0
u_377,0,none,-1,0
u_378,0,none,-1,0
u_379,0,none,-1,0
u_380,0,none,-1,0
u_381,0,none,-1,0
u_382,0,none,-1,0
u_383,0,none,-1,0
u_384,0,none,-1,0
u_385,0,none,-1,0
u_386,0,none,-1,0
u_387,0,none,-1,0
u_388,0,none,-1,0
u_389,0,none,-1,0
u_390,0,none,-1,0
u_391,0,none,-1,0
u_392,0,none,-1,0
u_393,0,none,-1,0
u_394,0,none,-1,0
u_395,0,none,-1,0
u_396,0,none,-1,0
u_397,0,none,-1,0
u_398,0,none,-1,0
u_399,0,none,-1,0
u_400,0,none,-1,0
u_401,0,none,-1,0
u_402,0,none,-1,0
u_403,0,none,-1,0
u_404,0,none,-1,0
u_405,0,none,-1,0
u_406,0,none,-1,0
u_407,0,none,-1,0
u_408,0,none,-1,0
u_409,0,none,-1,0
u_410,0,none,-1,0
u_411,0,none,-1,0
u_412,0,none,-1,0
u_413,0,none,-1,0
u_414,0,none,-1,0
u_415,0,none,-1,0
u_416,0,none,-1,0
u_417,0,none,-1,0
u_418,0,none,-1,0
u_419,0,none,-1,0
u_420,0,none,-1,0
u_421,0,none,-1,0
u_422,0,none,-1,0
u_423,0,none,-1,0
u_424,0,none,-1,0
u_425,0,none,-1,0
u_426,0,none,-1,0
u_427,0,none,-1,0
u_428,0,none,-1,0
u_429,0,none,-1,0
u_430,0,none,-1,0
u_431,0,none,-1,0
u_432,0,none,-1,0
u_433,0,none,-1,0
u_434,0,none,-1,0
u_435,0,none,-1,0
u_436,0,none,-1,0
u_437,0,none,-1,0
u_438,0,none,-1,0
u_439,0,none,-1,0
u_440,0,none,-1,0
u_441,0,none,-1,0
u_442,0,none,-1,0
u_443,0,none,-1,0
u_444,0,none,-1,0
u_445,0,none,-1,0
u_446,0,none,-1,0
u_447,0,none,-1,0
u_448,0,none,-1,0
u_449,0,none,-1,0
u_450,0,none,-1,0
u_451,0,none,-1,0
u_452,0,none,-1,0
u_453,0,none,-1,0
u_454,0,none,-1,0
u_455,0,none,-1,0
u_456,0,none,-1,0
u_457,0,none,-1,0
u_458,0,none,-1,0
u_459,0,none,-1,0
u_460,0,none,-1,0
u_461,0,none,-1,0
u_462,0,none,-1,0
u_463,0,none,-1,0
u_464,0,none,-1,0
u_465,0,none,-1,0
u_466,0,none,-1,0
u_467,0,none,-1,0
u_468,0,none,-1,0
u_469,0,none,-1,0
u_470,0,none,-1,0
u_471,0,none,-1,0
u_472,0,none,-1,0
u_473,0,none,-1,0
u_474,0,none,-1,0
u_475,0,none,-1,0
u_476,0,none,-1,0
u_477,0,none,-1,0
u_478,0,none,-1,0
u_479,0,none,-1,0
u_480,0,none,-1,0
u_481,0,none,-1,0
u_482,0,none,-1,0
u_483,0,none,-1,0
u_484,0,none,-1,0
u_485,0,none,-1,0
u_486,0,none,-1,0
u_487,0,none,-1,0
u_488,0,none,-1,0
u_489,0,none,-1,0
u_490,0,none,-1,0
u_491,0,none,-1,0
u_492,0,none,-1,0
u_493,0,none,-1,0
u_494,0,none,-1,0
u_495,0,none,-1,0
u_496,0,none,-1,0
u_497,0,none,-1,0
u_498,0,none,-1,0
u_499,0,none,-1,0
u_500,0,none,-1,0
u_501,0,none,-1,0
u_502,0,none,-1,0
u_503,0,none,-1,0
u_504,0,none,-1,0
u_505,0,none,-1,0
u_506,0,none,-1,0
u_507,0,none,-1,0
u_508,0,none,-1,0
u_509,0,none,-1,0
u_510,0,none,-1,0
u_511,0,none,-1,0
u_512,0,none,-1,0
u_513,0,none,-1,0
u_514,0,none,-1,0
u_515,0,none,-1,0
u_516,0,none,-1,0
u_517,0,none,-1,0
u_518,0,none,-1,0
u_519,0,none,-1,0
u_520,0,none,-1,0
u_521,0,none,-1,0
u_522,0,none,-1,0
u_523,0,none,-1,0
u_524,0,none,-1,0
u_525,0,none,-1,0
u_526,0,none,-1,0
u_527,0,none,-1,0
u_528,0,none,-1,0
u_529,0,none,-1,0
u_530,0,none,-1,0
u_531,0,none,-1,0
u_532,0,none,-1,0
u_533,0,none,-1,0
u_534,0,none,-1,0
u_535,0,none,-1,0
u_536,0,none,-1,0
u_537,0,none,-1,0
u_538,0,none,-1,0
u_539,0,none,-1,0
u_540,0,none,-1,0
u_541,0,none,-1,0
u_542,0,none,-1,0
u_543,0,none,-1,0
u_544,0,none,-1,0
u_545,0,none,-1,0
u_546,0,none,-1,0
u_547,0,none,-1,0
u_548,0,none,-1,0
u_549,0,none,-1,0
u_550,0,none,-1,0
u_551,0,none,-1,0
u_552,0,none,-1,0
u_553,0,none,-1,0
u_554,0,none,-1,0
u_555,0,none,-1,0
u_556,0,none,-1,0
u_557,0,none,-1,0
u_558,0,none,-1,0
u_559,0,none,-1,0
u_560,0,none,-1,0
u_561,0,none,-1,0
u_562,0,none,-1,0
u_563,0,none,-1,0
u_564,0,none,-1,0
u_565,0,none,-1,0
u_566,0,none,-1,0
u_567,0,none,-1,0
u_568,0,none,-1,0
u_569,0,none,-1,0
u_570,0,none,-1,0
u_571,0,none,-1,0
u_572,0,none,-1,0
u_573,0,none,-1,0
u_574,0,none,-1,0
u_575,0,none,-1,0
u_576,0,none,-1,0
u_577,0,none,-1,0
u_578,0,none,-1,0
u_579,0,none,-1,0
u_580,0,none,-1,0
u_581,0,none,-1,0
u_582,0,none,-1,0
u_583,0,none,-1,0
u_584,0,none,-1,0
u_585,0,none,-1,0
u_586,0,none,-1,0
u_587,0,none,-1,0
u_588,0,none,-1,0
u_589,0,none,-1,0
u_590,0,none,-1,0
u_591,0,none,-1,0
u_592,0,none,-1,0
u_593,0,none,-1,0
u_594,0,none,-1,0
u_595,0,none,-1,0
u_596,0,none,-1,0
u_597,0,none,-1,0
u_598,0,none,-1,0
u_599,0,none,-1,0
u_600,0,none,-1,0
u_601,0,none,-1,0
u_602,0,none,-1,0
u_603,0,none,-1,0
u_604,0,none,-1,0
u_605,0,none,-1,0
u_606,0,none,-1,0
u_607,0,none,-1,0
u_608,0,none,-1,0
u_609,0,none,-1,0
u_610,0,none,-1,0
u_611,0,none,-1,0
u_612,0,none,-1,0
u_613,0,none,-1,0
u_614,0,none,-1,0
u_615,0,none,-1,0
u_616,0,none,-1,0
u_617,0,none,-1,0
u_618,0,none,-1,0
u_619,0,none,-1,0
u_620,0,none,-1,0
u_621,0,none,-1,0
u_622,0,none,-1,0
u_623,0,none,-1,0
u_624,0,none,-1,0
u_625,0,none,-1,0
u_626,0,none,-1,0
u_627,0,none,-1,0
u_628,0,none,-1,0
u_629,0,none,-1,0
u_630,0,none,-1,0
u_631,0,none,-1,0
u_632,0,none,-1,0
u_633,0,none,-1,0
u_634,0,none,-1,0
u_635,0,none,-1,0
u_636,0,none,-1,0
u_637,0,none,-1,0
u_638,0,none,-1,0
u_639,0,none,-1,0
u_640,0,none,-1,0
u_641,0,none,-1,0
u_642,0,none,-1,0
u_643,0,none,-1,0
u_644,0,none,-1,0
u_645,0,none,-1,0
u_646,0,none,-1,0
u_647,0,none,-1,0
u_648,0,none,-1,0
u_649,0,none,-1,0
u_650,0,none,-1,0
u_651,0,none,-1,0
u_652,0,none,-1,0
u_653,0,none,-1,0
u_654,0,none,-1,0
u_655,0,none,-1,0
u_656,0,none,-1,0
u_657,0,none,-1,0
u_658,0,none,-1,0
u_659,0,none,-1,0
u_660,0,none,-1,0
u_661,0,none,-1,0
u_662,0,none,-1,0
u_663,0,none,-1,0
u_664,0,none,-1,0
u_665,0,none,-1,0
u_666,0,none,-1,0
u_667,0,none,-1,0
u_668,0,none,-1,0
u_669,0,none,-1,0
u_670,0,none,-1,0
u_671,0,none,-1,0
u_672,0,none,-1,0
u_673,0,none,-1,0
u_674,0,none,-1,0
u_675,0,none,-1,0
u_676,0,none,-1,0
u_677,0,none,-1,0
u_678,0,none,-1,0
u_679,0,none,-1,0
u_680,0,none,-1,0
u_681,0,none,-1,0
u_682,0,none,-1,0
u_683,0,none,-1,0
u_684,0,none,-1,0
u_685,0,none,-1,0
u_686,0,none,-1,0
u_687,0,none,-1,0
u_688,0,none,-1,0
u_689,0,none,-1,0
u_690,0,none,-1,0
u_691,0,none,-1,0
u_692,0,none,-1,0
u_693,0,none,-1,0
u_694,0,none,-1,0
u_695,0,none,-1,0
u_696,0,none,-1,0
u_697,0,none,-1,0
u_698,0,none,-1,0
u_699,0,none,-1,0
u_700,0,none,-1,0
u_701,0,none,-1,0
u_702,0,none,-1,0
u_703,0,none,-1,0
u_704,0,none,-1,0
u_705,0,none,-1,0
u_706,0,none,-1,0
u_707,0,none,-1,0
u_708,0,none,-1,0
u_709,0,none,-1,0
u_710,0,none,-1,0
u_711,0,none,-1,0
u_712,0,none,-1,0
u_713,0,none,-1,0
u_714,0,none,-1,0
u_715,0,none,-1,0
u_716,0,none,-1,0
u_717,0,none,-1,0
u_718,0,none,-1,0
u_719,0,none,-1,0
u_720,0,none,-1,0
u_721,0,none,-1,0
u_722,0,none,-1,0
u_723,0,none,-1,0
u_724,0,none,-1,0
u_725,0,none,-1,0
u_726,0,none,-1,0
u_727,0,none,-1,0
u_728,0,none,-1,0
u_729,0,none,-1,0
u_730,0,none,-1,0
u_731,0,none,-1,0
u_732,0,none,-1,0
u_733,0,none,-1,0
u_734,0,none,-1,0
u_735,0,none,-1,0
u_736,0,none,-1,0
u_737,0,none,-1,0
u_738,0,none,-1,0
u_739,0,none,-1,0
u_740,0,none,-1,0
u_741,0,none,-1,0
u_742,0,none,-1,0
u_743,0,none,-1,0
u_744,0,none,-1,0
u_745,0,none,-1,0
u_746,0,none,-1,0
u_747,0,none,-1,0
u_748,0,none,-1,0
u_749,0,none,-1,0
u_750,0,none,-1,0
u_751,0,none,-1,0
u_752,0,none,-1,0
u_753,0,none,-1,0
u_754,0,none,-1,0
u_755,0,none,-1,0
u_756,0,none,-1,0
u_757,0,none,-1,0
u_758,0,none,-1,0
u_759,0,none,-1,0
u_760,0,none,-1,0
u_761,0,none,-1,0
u_762,0,none,-1,0
u_763,0,none,-1,0
u_764,0,none,-1,0
u_765,0,none,-1,0
u_766,0,none,-1,0
u_767,0,none,-1,0
u_768,0,none,-1,0
u_769,0,none,-1,0
u_770,0,none,-1,0
u_771,0,none,-1,0
u_772,0,none,-1,0
u_773,0,none,-1,0
u_774,0,none,-1,0
u_775,0,none,-1,0
u_776,0,none,-1,0
u_777,0,none,-1,0
u_778,0,none,-1,0
u_779,0,none,-1,0
u_780,0,none,-1,0
u_781,0,none,-1,0
u_782,0,none,-1,0
u_783,0,none,-1,0
u_784,0,none,-1,0
u_785,0,none,-1,0
u_786,0,none,-1,0
u_787,0,none,-1,0
u_788,0,none,-1,0
u_789,0,none,-1,0
u_790,0,none,-1,0
u_791,0,none,-1,0
u_792,0,none,-1,0
u_793,0,none,-1,0
u_794,0,none,-1,0
u_795,0,none,-1,0
u_796,0,none,-1,0
u_797,0,none,-1,0
u_798,0,none,-1,0
u_799,0,none,-1,0
u_800,0,none,-1,0
u_801,0,none,-1,0
u_802,0,none,-1,0
u_803,0,none,-1,0
u_804,0,none,-1,0
u_805,0,none,-1,0
u_806,0,none,-1,0
u_807,0,none,-1,0
u_808,0,none,-1,0
u_809,0,none,-1,0
u_810,0,none,-1,0
u_811,0,none,-1,0
u_812,0,none,-1,0
u_813,0,none,-1,0
u_814,0,none,-1,0
u_815,0,none,-1,0
u_816,0,none,-1,0
u_817,0,none,-1,0
u_818,0,none,-1,0
u_819,0,none,-1,0
u_820,0,none,-1,0
u_821,0,none,-1,0
u_822,0,none,-1,0
u_823,0,none,-1,0
u_824,0,none,-1,0
u_825,0,none,-1,0
u_826,0,none,-1,0
u_827,0,none,-1,0
u_828,0,none,-1,0
u_829,0,none,-1,0
u_830,0,none,-1,0
u_831,0,none,-1,0
u_832,0,none,-1,0
u_833,0,none,-1,0
u_834,0,none,-1,0
u_835,0,none,-1,0
u_836,0,none,-1,0
u_837,0,none,-1,0
u_838,0,none,-1,0
u_839,0,none,-1,0
u_840,0,none,-1,0
u_841,0,none,-1,0
u_842,0,none,-1,0
u_843,0,none,-1,0
u_844,0,none,-1,0
u_845,0,none,-1,0
u_846,0,none,-1,0
u_847,0,none,-1,0
u_848,0,none,-1,0
u_849,0,none,-1,0
u_850,0,none,-1,0
u_851,0,none,-1,0
u_852,0,none,-1,0
u_853,0,none,-1,0
u_854,0,none,-1,0
u_855,0,none,-1,0
u_856,0,none,-1,0
u_857,0,none,-1,0
u_858,0,none,-1,0
u_859,0,none,-1,0
u_860,0,none,-1,0
u_861,0,none,-1,0
u_862,0,none,-1,0
u_863,0,none,-1,0
u_864,0,none,-1,0
u_865,0,none,-1,0
u_866,0,none,-1,0
u_867,0,none,-1,0
u_868,0,none,-1,0
u_869,0,none,-1,0
u_870,0,none,-1,0
u_871,0,none,-1,0
u_872,0,none,-1,0
u_873,0,none,-1,0
u_874,0,none,-1,0
u_875,0,none,-1,0
u_876,0,none,-1,0
u_877,0,none,-1,0
u_878,0,none,-1,0
u_879,0,none,-1,0
u_880,0,none,-1,0
u_881,0,none,-1,0
u_882,0,none,-1,0
u_883,0,none,-1,0
u_884,0,none,-1,0
u_885,0,none,-1,0
u_886,0,none,-1,0
u_887,0,none,-1,0
u_888,0,none,-1,0
u_889,0,none,-1,0
u_890,0,none,-1,0
u_891,0,none,-1,0
u_892,0,none,-1,0
u_893,0,none,-1,0
u_894,0,none,-1,0
u_895,0,none,-1,0
u_896,0,none,-1,0
u_897,0,none,-1,0
u_898,0,none,-1,0
u_899,0,none,-1,0
u_900,0,none,-1,0
u_901,0,none,-1,0
u_902,0,none,-1,0
u_903,0,none,-1,0
u_904,0,none,-1,0
u_905,0,none,-1,0
u_906,0,none,-1,0
u_907,0,none,-1,0
u_908,0,none,-1,0
u_909,0,none,-1,0
u_910,0,none,-1,0
u_911,0,none,-1,0
u_912,0,none,-1,0
u_913,0,none,-1,0
u_914,0,none,-1,0
u_915,0,none,-1,0
u_916,0,none,-1,0
u_917,0,none,-1,0
u_918,0,none,-1,0
u_919,0,none,-1,0
u_920,0,none,-1,0
u_921,0,none,-1,0
u_922,0,none,-1,0
u_923,0,none,-1,0
u_924,0,none,-1,0
u_925,0,none,-1,0
u_926,0,none,-1,0
u_927,0,none,-1,0
u_928,0,none,-1,0
u_929,0,none,-1,0
u_930,0,none,-1,0
u_931,0,none,-1,0
u_932,0,none,-1,0
u_933,0,none,-1,0
u_934,0,none,-1,0
u_935,0,none,-1,0
u_936,0,none,-1,0
u_937,0,none,-1,0
u_938,0,none,-1,0
u_939,0,none,-1,0
u_940,0,none,-1,0
u_941,0,none,-1,0
u_942,0,none,-1,0
u_943,0,none,-1,0
u_944,0,none,-1,0
u_945,0,none,-1,0
u_946,0,none,-1,0
u_947,0,none,-1,0
u_948,0,none,-1,0
u_949,0,none,-1,0
u_950,0,none,-1,0
u_951,0,none,-1,0
u_952,0,none,-1,0
u_953,0,none,-1,0
u_954,0,none,-1,0
u_955,0,none,-1,0
u_956,0,none,-1,0
u_957,0,none,-1,0
u_958,0,none,-1,0
u_959,0,none,-1,0
u_960,0,none,-1,0
u_961,0,none,-1,0
u_962,0,none,-1,0
u_963,0,none,-1,0
u_964,0,none,-1,0
u_965,0,none,-1,0
u_966,0,none,-1,0
u_967,0,none,-1,0
u_968,0,none,-1,0
u_969,0,none,-1,0
u_970,0,none,-1,0
u_971,0,none,-1,0
u_972,0,none,-1,0
u_973,0,none,-1,0
u_974,0,none,-1,0
u_975,0,none,-1,0
u_976,0,none,-1,0
u_977,0,none,-1,0
u_978,0,none,-1,0
u_979,0,none,-1,0
u_980,0,none,-1,0
u_981,0,none,-1,0
u_982,0,none,-1,0
u_983,0,none,-1,0
u_984,0,none,-1,0
u_985,0,none,-1,0
u_986,0,none,-1,0
u_987,0,none,-1,0
u_988,0,none,-1,0
u_989,0,none,-1,0
u_990,0,none,-1,0
u_991,0,none,-1,0
u_992,0,none,-1,0
u_993,0,none,-1,0
u_994,0,none,-1,0
u_995,0,none,-1,0
u_996,0,none,-1,0
u_997,0,none,-1,0
u_998,0,none,-1,0
u_999,0,none,-1,0
u_1000,0,none,-1,0
u_1001,0,none,-1,0
u_1002,0,none,-1,0
u_1003,0,none,-1,0
u_1004,0,none,-1,0
u_1005,0,none,-1,0
u_1006,0,none,-1,0
u_1007,0,none,-1,0
u_1008,0,none,-1,0
u_1009,0,none,-1,0
u_1010,0,none,-1,0
u_1011,0,none,-1,0
u_1012,0,none,-1,0
u_1013,0,none,-1,0
u_1014,0,none,-1,0
u_1015,0,none,-1,0
u_1016,0,none,-1,0
u_1017,0,none,-1,0
u_1018,0,none,-1,0
u_1019,0,none,-1,0
u_1020,0,none,-1,0
u_1021,0,none,-1,0
u_1022,0,none,-1,0
u_1023,0,none,-1,0
u_1024,0,none,-1,0
u_1025,0,none,-1,0
u_1026,0,none,-1,0
u_1027,0,none,-1,0
u_1028,0,none,-1,0
u_1029,0,none,-1,0
u_1030,0,none,-1,0
u_1031,0,none,-1,0
u_1032,0,none,-1,0
u_1033,0,none,-1,0
u_1034,0,none,-1,0
u_1035,0,none,-1,0
u_1036,0,none,-1,0
u_1037,0,none,-1,0
u_1038,0,none,-1,0
u_1039,0,none,-1,0
u_1040,0,none,-1,0
u_1041,0,none,-1,0
u_1042,0,none,-1,0
u_1043,0,none,-1,0
u_1044,0,none,-1,0
u_1045,0,none,-1,0
u_1046,0,none,-1,0
u_1047,0,none,-1,0
u_1048,0,none,-1,0
u_1049,0,none,-1,0
u_1050,0,none,-1,0
u_1051,0,none,-1,0
u_1052,0,none,-1,0
u_1053,0,none,-1,0
u_1054,0,none,-1,0
u_1055,0,none,-1,0
u_1056,0,none,-1,0
u_1057,0,none,-1,0
u_1058,0,none,-1,0
u_1059,0,none,-1,0
u_1060,0,none,-1,0
u_1061,0,none,-1,0
u_1062,0,none,-1,0
u_1063,0,none,-1,0
u_1064,0,none,-1,0
u_1065,0,none,-1,0
u_1066,0,none,-1,0
